ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff,vwap,ema20,sma50,is_above_trend,entry_status,confidence_score,stars,allocation,regime_label,regime_confidence,market_median_change,market_mean_change,market_red_ratio,excess_return,excess_vs_mean,rel_daily_pct,rel_1m_pct,rel_3m_pct,rel_rvol_pct,rel_flow_pct,liquidity_pct,trend_persistence,close_location,resilience_score,event_score,flow_score,activity_score,liquidity_score,non_price_score,overnight_risk,legacy_score,meta_score,risk_adjusted_score,crash_resilient,crash_survivor,extended_but_supported,directional_flow_ok,current_positive,meta_regime,meta_regime_confidence,meta_weight_event,meta_weight_flow,meta_weight_activity,meta_weight_liquidity,meta_weight_resilience,watch_score,effective_min_score,meta_selection
LOGO,134.3,136.3,136.3,132.9,583841.0,-1.467351430667645,78409846.30000001,1.172983180184512,1.0,0.901577761081906,-17.6578786020846,2.558314522197145,2026-08-31,0.38,6.0,0.34,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAREL,8.56,8.91,8.94,8.54,9179644.0,-3.9281705948372574,78577752.64,0.7758817917350391,1.0,-4.14333706606942,-34.406130268199234,4.683840749414524,2026-08-31,-0.49,-1.5,0.81,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNTAS,6.4,6.44,6.68,6.3,12497542.0,0.0,79984268.8,3.3349744634812044,1.0,5.436573311367382,-8.045977011494246,6.03174603174603,2026-08-31,5.14,-1.55,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BINBN,175.5,190.9,191.0,174.6,456174.0,-3.3057851239669422,80058537.0,1.1686224660364148,1.0,-0.9593679458239214,-1.7907106883044146,9.39289805269187,2026-08-31,0.37,6.0,0.69,0.0,2,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANFM,10.39,11.54,11.54,10.39,7280592.0,-9.96533795493933,75645350.88000001,1.129592917109811,1.0,15.701559020044543,20.53364269141533,11.068334937439833,2026-08-31,0.29,0.37,1.68,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,5.44,5.68,5.75,5.41,14002954.0,-4.393673110720562,76176069.76,0.9154747966796596,1.0,-3.374777975133206,-29.89690721649484,6.284658040665431,2026-08-31,-0.19,-1.65,0.91,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KATMR,2.07,2.12,2.13,2.05,37028576.0,-2.358490566037748,76649152.32,0.4376519070565452,1.0,-6.756756756756772,-27.874564459930323,3.902439024390248,2026-08-31,-1.24,-2.0,0.54,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERCN,17.24,18.12,18.18,17.01,4457476.0,-4.856512141280367,76846886.24,0.964321658852464,1.0,-17.432950191570885,-24.5183887915937,6.878306878306867,2026-08-31,-0.08,0.42,0.98,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZERGY,9.4,9.54,9.57,9.12,8220670.0,-1.2605042016806642,77274298.0,0.4321258455644286,1.0,3.752759381898453,-35.39518900343642,4.934210526315802,2026-08-31,-1.25,-1.37,0.3,0.54,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LILAK,29.06,30.02,30.12,28.88,2679393.0,-3.455149501661138,77863160.58,0.9846259918128176,1.0,3.6376604850213967,-18.23297692740574,4.293628808864273,2026-08-31,-0.03,0.6,0.73,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EREGL,38.88,39.3,40.1,38.66,143693700.0,-0.7150153217568795,5586811056.0,0.7737327200920201,1.0,-8.646616541353383,-3.9050914483440393,3.7247801345059615,2026-08-31,-0.5,1.1,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISCTR,12.63,12.8,12.8,12.54,458587539.0,-1.250977326035953,5791960617.570001,0.7351926937662094,1.0,4.380165289256208,-4.390613171839516,2.073365231259981,2026-08-31,-0.58,-1.85,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKNKA,158.0,166.0,182.4,153.0,41754818.0,-4.761904761904765,6597261244.0,1.0,1.0,68.26411075612353,68.26411075612353,19.215686274509807,2026-08-31,0.0,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KTLEV,65.5,68.0,68.05,63.1,110023370.0,-5.072463768115942,7206530735.0,1.0625660306687166,1.0,42.35077027544836,70.6454534272709,9.35023771790808,2026-08-31,0.14,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YKBNK,36.5,37.36,37.4,36.3,203071502.0,-1.934443847393872,7412109823.0,1.004424549165036,1.0,16.91223574631647,7.542722451384804,3.0303030303030343,2026-08-31,0.01,0.25,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INVES,790.5,820.0,833.5,771.0,94997.0,-3.597560975609756,74560870.0,0.8814143163243812,1.0,12.86843997124371,25.0,8.106355382619974,2026-08-31,-0.26,6.0,0.79,0.0,2,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARDL,1.65,1.69,1.76,1.64,45505018.0,-1.7857142857142874,75083279.7,3.090310812207854,1.0,-1.197604790419163,-30.379746835443044,7.317073170731714,2026-08-31,4.6,-2.0,0.43,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENDAE,18.29,18.5,18.72,17.87,4116556.0,-2.192513368983958,75291809.24,0.4840385449118576,1.0,19.075520833333336,7.461809635722677,4.756575265808606,2026-08-31,-1.14,-0.38,0.51,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPGM,7.86,8.57,8.62,7.85,85759952.0,-8.60465116279069,674073222.72,0.9626259772490152,1.0,-10.580204778156984,-21.4,9.808917197452224,2026-08-31,-0.08,-0.58,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECILC,78.1,79.0,80.85,77.35,8905477.0,-0.1916932907348315,695517753.6999999,1.6433785063214663,1.0,16.74140508221224,-10.84474885844749,4.524886877828054,2026-08-31,1.42,6.0,0.01,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TCKRC,147.6,159.0,160.8,147.6,4812337.0,-10.000000000000004,710300941.1999999,1.864531728450204,1.0,4.680851063829783,-7.576706324358169,11.111111111111114,2026-08-31,1.9,6.0,0.26,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEMZY,15.41,16.35,16.5,15.15,48077361.0,-6.6060606060606055,740872133.01,0.4332263344320242,1.0,26.31147540983608,16.214177978883864,8.910891089108908,2026-08-31,-1.25,0.87,0.17,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAGEN,34.9,35.8,36.86,34.44,21516120.0,-2.7313266443701334,750912588.0,1.2917276245518423,1.0,-8.447009443861488,-45.211930926216645,7.026713124274106,2026-08-31,0.64,3.55,0.07,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATATR,14.33,15.8,16.07,14.33,52803425.0,-9.987437185929648,756673080.25,1.6393310932250715,1.0,2.4303073624017144,-23.45085470085469,12.142358688066992,2026-08-31,1.41,1.85,0.25,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJKAS,2.21,2.36,2.37,2.21,355446539.0,-9.795918367346946,785536851.1899999,0.5948094673119991,1.0,24.15730337078651,37.2670807453416,10.85972850678734,2026-08-31,-0.89,-2.0,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEYAS,136.2,136.5,141.8,134.0,6050601.0,-0.2928257686676469,824091856.1999999,1.0,1.0,0.1470588235294034,0.1470588235294034,5.820895522388068,2026-08-31,0.0,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METEN,20.2,21.44,21.68,19.89,42235978.0,-8.597285067873313,853166755.6,0.5713565745723198,1.0,-3.809523809523813,-8.181818181818185,11.111111111111114,2026-08-31,-0.94,1.97,0.19,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEKTS,2.76,2.88,2.89,2.75,325118629.0,-3.4965034965035,897327416.04,1.1343659412486258,1.0,-5.154639175257744,-31.17206982543641,5.090909090909095,2026-08-31,0.3,-2.0,0.08,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFOR,18.63,19.19,19.28,18.22,51563061.0,-2.9181865554976665,960619826.43,0.6002726135262536,1.0,-12.780898876404498,55.24999999999999,5.817782656421528,2026-08-31,-0.88,0.15,0.06,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLRMK,170.3,181.0,182.7,167.6,5699780.0,-5.388888888888883,970672534.0,1.1885317935872648,1.0,14.21864520456071,-0.467562828755104,9.009546539379471,2026-08-31,0.41,6.0,0.11,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATSN,81.2,90.0,92.0,79.5,12012864.0,-6.987399770904919,975444556.8,1.117472259365001,1.0,38.92215568862275,44.35555555555556,15.723270440251572,2026-08-31,0.26,6.0,0.14,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETAE,89.1,94.3,95.7,89.0,11096831.0,-8.709016393442623,988727642.1,0.5867056605671171,1.0,11.514392991239031,102.5,9.6629213483146,2026-08-31,-0.91,6.0,0.17,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRLSM,24.48,25.22,27.2,22.92,40449497.0,-2.8571428571428523,990203686.56,2.980478375454176,1.0,61.05263157894738,16.79389312977099,18.673647469458977,2026-08-31,4.36,6.0,0.06,0.0,2,False,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODAS,7.32,7.52,7.8,7.25,138256808.0,-2.1390374331550817,1012039834.56,2.848520654447825,1.0,-16.151202749140893,-0.8130081300812956,7.586206896551722,2026-08-31,4.07,-1.13,0.04,0.0,1,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KPEKS,122.5,122.5,128.2,122.5,3942332.0,-9.992652461425418,482935670.0,1.0,1.0,18.47195357833656,18.47195357833656,11.102040816326529,2026-08-31,0.0,6.0,0.38,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BSOKE,26.3,28.38,28.5,26.3,2872319.0,-9.993155373032163,75541989.7,0.3546156546312549,1.0,-26.536312849162005,-31.259801359121795,11.102661596958168,2026-08-31,-1.42,3.0,1.69,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULKER,90.55,92.0,92.0,89.75,5450184.0,-1.4689880304679093,493514161.2,0.5281342593284816,1.0,2.664399092970515,-21.80483592400691,2.5069637883008355,2026-08-31,-1.04,3.12,0.06,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OBAMS,5.83,5.52,5.92,5.44,87721099.0,5.615942028985517,511414007.17,1.4556343435522068,1.0,22.73684210526316,-28.9890377588307,8.823529411764698,2026-08-31,1.0,-1.3,0.21,2.54,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRMET,143.0,143.0,145.5,142.1,3620432.0,-2.5221540558963795,517721776.0,0.504614391889487,1.0,11.024844720496883,25.43859649122807,3.2371569317382085,2026-08-31,-1.09,6.0,0.1,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OYAKC,22.5,23.0,23.1,22.46,22855406.0,-2.1739130434782608,514246635.0,0.8791797015580475,1.0,7.142857142857143,9.011627906976742,2.849510240427429,2026-08-31,-0.27,-0.9,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKSEN,79.5,83.35,83.35,78.75,7027713.0,-4.619076184763041,558703183.5,0.910006308667892,1.0,-18.04123711340206,2.7795733678086694,5.841269841269834,2026-08-31,-0.2,6.0,0.16,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CVKMD,16.4,16.66,16.82,16.2,34316166.0,-0.7263922518159867,562785122.4,0.8701952422789622,1.0,14.182835471384632,-9.73285420589132,3.827160493827167,2026-08-31,-0.29,-0.95,0.03,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMPOL,427.75,429.5,450.0,427.0,1387660.0,-5.678059536934951,593571565.0,0.7712381727936767,1.0,0.2343292325717633,39.33224755700326,6.206088992974239,2026-08-31,-0.5,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBTN,34.84,35.46,35.76,33.7,14885364.0,-1.1350737797956827,518606081.7600001,0.545696324990644,1.0,4.499100179964007,-6.344086021505374,6.112759643916899,2026-08-31,-1.0,2.65,0.04,0.23,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIPTA,84.85,92.0,93.0,84.85,7274228.0,-9.973474801061014,617218245.8,0.7497024653626725,1.0,45.54030874785591,6.729559748427666,11.078373600471428,2026-08-31,-0.55,6.0,0.3,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTCIM,4.09,4.54,4.54,4.09,152238766.0,-9.911894273127755,622656552.9399999,1.9141596905066367,1.0,-16.53061224489797,-36.09375000000001,11.002444987775066,2026-08-31,2.01,-1.37,0.3,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKDMR,47.86,48.2,49.58,47.08,13211797.0,-0.2916666666666678,632316604.42,1.5121828677921991,1.0,1.3983050847457554,-29.56585724797646,5.310110450297366,2026-08-31,1.13,3.75,0.01,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENJSA,110.6,118.1,118.3,110.4,5915991.0,-6.191687871077193,654308604.6,1.3081772123762596,1.0,-0.3603603603603655,-1.9503546099290805,7.1557971014492665,2026-08-31,0.68,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIDER,34.02,32.0,34.26,31.04,19237095.0,6.246096189881324,654445971.9000001,0.537698544423659,1.0,-64.0,-70.1054481546573,10.373711340206182,2026-08-31,-1.02,5.55,0.18,3.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCARD,157.6,168.4,168.4,153.4,2364650.0,-6.190476190476194,372668840.0,0.6864700644735797,1.0,22.93291731669268,-26.59524918490917,9.778357235984354,2026-08-31,-0.69,6.0,0.31,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GENIL,11.49,11.97,12.07,11.32,32675535.0,-3.929765886287631,375441897.15,0.7155541804779594,1.0,26.541850220264315,32.22094361334869,6.625441696113074,2026-08-31,-0.63,-0.62,0.2,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORZAX,89.25,97.1,98.4,88.65,6786023.0,-9.390862944162436,605652552.75,0.8614908776537424,1.0,-12.328094302554026,17.588932806324102,11.111111111111104,2026-08-31,-0.3,6.0,0.29,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FENER,3.13,3.28,3.31,3.13,122612061.0,-3.692307692307696,383775750.93,0.6469633389983982,1.0,5.387205387205377,-27.880184331797235,5.750798722044733,2026-08-31,-0.78,-2.0,0.18,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMPAE,65.75,70.45,72.4,65.2,5927979.0,-6.671398154719663,389764619.25,0.5444980581796767,1.0,34.29330065359477,-21.58616577221228,11.042944785276076,2026-08-31,-1.0,6.0,0.32,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIMSA,44.92,46.64,46.64,44.72,8914955.0,-3.687821612349912,400459778.6,1.0303523573205589,1.0,-2.812635222847246,-13.030009680542104,4.293381037567088,2026-08-31,0.07,2.3,0.18,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFUK,1640.0,1700.0,1748.0,1622.0,247989.0,-6.285714285714287,406701960.0,5.42931830571483,1.0,-7.396950875211745,13.88888888888889,7.891491985203452,2026-08-31,6.0,6.0,0.29,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALARK,108.1,109.9,110.3,105.9,3794543.0,-1.905626134301278,410190098.3,0.4996816006190627,1.0,6.712734452122406,11.789038262668036,4.154863078375818,2026-08-31,-1.1,6.0,0.09,0.0,1,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BINHO,9.74,10.85,10.86,9.71,44888546.0,-9.64749536178107,437214438.04,1.302802546750642,1.0,3.1779661016949228,4.731182795698919,11.843460350154464,2026-08-31,0.67,0.37,0.4,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARDYZ,86.55,89.55,89.55,84.0,5086583.0,-3.8333333333333366,439733216.5,0.7712171644111359,1.0,26.277372262773724,33.79737045630316,7.142857142857143,2026-08-31,-0.5,6.0,0.17,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOLA,76.1,77.9,78.05,75.8,5796728.0,-1.996136509980697,441131000.8,0.8853270236402879,1.0,-15.631929046563204,-7.081807081807095,2.9683377308707124,2026-08-31,-0.25,3.12,0.09,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEOTK,34.4,35.34,35.98,34.0,13015118.0,-2.6598754951896,447720059.2,0.6368274987048395,1.0,-12.289648138704743,-28.8254867207382,5.823529411764697,2026-08-31,-0.8,2.45,0.12,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMRGD,11.7,12.0,12.02,11.45,39678328.0,-2.500000000000006,464236437.6,1.4617763006714672,1.0,-0.0853970964987323,15.044247787610614,4.978165938864632,2026-08-31,1.02,-1.07,0.1,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISKPL,8.25,8.2,8.94,8.2,56757756.0,-6.143344709897602,468251487.0,0.9638885477906732,1.0,7.142857142857141,-36.48960739030023,9.024390243902443,2026-08-31,-0.08,-0.65,0.25,0.12,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BALSU,9.97,10.5,10.58,9.9,47469779.0,-5.047619047619042,473273696.63000005,0.6438395665096855,1.0,-34.66579292267365,-29.14001421464108,6.868686868686866,2026-08-31,-0.78,-0.8,0.2,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TNZTP,31.84,32.5,32.5,29.04,9629666.0,-0.5000000000000004,306608565.44,2.323113442818416,1.0,13.068181818181818,22.744795682343867,11.914600550964192,2026-08-31,2.91,6.0,0.03,1.36,3,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEREL,37.98,38.64,38.9,36.22,8177386.0,-1.7080745341615002,310577120.28,1.3022986500767644,1.0,-8.481927710843381,-2.665299846232717,7.399226946438432,2026-08-31,0.67,4.2,0.11,0.69,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATATP,304.75,316.5,322.75,299.5,1033421.0,-2.713487629688747,314935049.75,0.5633347299215375,1.0,33.89718804920914,22.48794212218649,7.762938230383973,2026-08-31,-0.96,6.0,0.17,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NETCD,121.9,128.8,128.8,119.7,3123696.0,-5.283605283605271,380778542.4,0.8592724631940318,1.0,0.4118616144975288,-30.856494611457745,7.602339181286557,2026-08-31,-0.31,6.0,0.26,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVES,1.44,1.53,1.54,1.44,227412947.0,-10.000000000000009,327474643.68,1.8538056350860688,1.0,-36.84210526315789,-48.20143884892087,11.11111111111112,2026-08-31,1.88,-2.0,0.53,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAHOL,1.32,1.37,1.38,1.31,256648246.0,-3.6496350364963535,338775684.72,1.2563019859564657,1.0,-0.7518796992481209,-20.958083832335323,5.3435114503816665,2026-08-31,0.56,-2.0,0.2,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MASFN,39.74,42.4,42.42,39.32,8776211.0,-6.273584905660369,348766625.14000005,0.4152516405842527,1.0,-12.965396408234769,-20.83665338645418,7.884028484231946,2026-08-31,-1.29,5.25,0.33,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IZFAS,58.45,64.75,64.75,58.45,5814333.0,-9.93836671802774,339847763.85,0.9459892548023042,1.0,-9.938366718027735,-11.17021276595744,11.035072711719424,2026-08-31,-0.12,6.0,0.51,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKTM,13.8,15.5,15.92,13.7,26056409.0,-8.1225033288948,359578444.20000005,1.0857758047419046,1.0,27.89620018535683,-8.488063660477449,16.2043795620438,2026-08-31,0.19,3.05,0.41,0.0,0,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUICK,67.7,67.85,72.95,67.2,5348176.0,-8.389715832205686,362071515.2,0.7136951755553622,1.0,-11.618798955613563,-11.618798955613563,9.970238095238098,2026-08-31,-0.63,6.0,0.42,0.0,1,False,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLDA,12.96,13.63,13.63,12.75,28291930.0,-2.775693923480864,366663412.8,0.7292530549623294,1.0,-7.954545454545449,28.063241106719385,6.901960784313732,2026-08-31,-0.6,-0.3,0.15,0.0,0,True,0.0,NÖTR REJİM,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
