ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
KPEKS,110.3,116.5,120.0,110.3,10031944.0,-9.95918367346939,1106523423.2,1.0,1.0,6.673114119922621,6.673114119922621,11.060743427017227,2026-09-01,0.0,6.0,0.17,0.0,1,True,0.0,NÖTR REJİM,0.0
GESAN,82.9,92.4,93.2,82.9,13038739.0,-9.989142236699228,1080911463.1000001,0.9302260559486343,1.0,9.946949602122015,3.625000000000007,12.424607961399273,2026-09-01,-0.15,6.0,0.18,0.0,1,True,0.0,NÖTR REJİM,0.0
PASEU,226.7,218.0,233.0,218.0,4249952.0,-6.011608623548923,963464118.4,0.3186265311058653,1.0,51.638795986622064,105.3442028985507,10.642201834862382,2026-09-01,-1.5,6.0,0.12,1.4,1,False,0.0,NÖTR REJİM,0.0
EREGL,38.76,38.82,39.1,38.62,30192506.0,-0.05157297576070945,1170261532.56,0.16488647236730786,1.0,-8.92857142857144,-4.390725209669466,1.2428793371310305,2026-09-01,-1.84,-1.3,0.0,0.0,0,True,0.0,NÖTR REJİM,0.0
AAGYO,12.42,12.5,12.55,12.38,1656325.0,-0.6400000000000006,20571556.5,0.20005767439332425,1.0,-2.8928850664581645,-31.267293857221915,1.3731825525040382,2026-09-01,-1.76,-2.0,0.54,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
OTTO,148.1,151.0,155.9,147.7,138076.0,-1.5292553191489437,20449055.599999998,0.7178637735003476,1.0,-17.722222222222225,-31.813996316758747,5.551794177386607,2026-09-01,-0.62,6.0,1.12,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DOGUB,67.3,60.0,67.3,60.0,296962.0,9.967320261437898,19985542.599999998,0.8916567480930516,1.0,-20.963006459189675,-36.20853080568721,12.166666666666663,2026-09-01,-0.24,6.0,3.58,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PLTUR,20.02,20.44,20.44,19.94,993902.0,-0.19940179461614732,19897918.04,0.17259685326996055,1.0,-1.5732546705998047,-17.204301075268816,2.507522567703109,2026-09-01,-1.82,-1.25,0.19,0.0,0,False,0.0,NÖTR REJİM,0.0
PSDTC,172.7,174.3,175.7,170.0,113519.0,-0.9179575444635815,19604731.299999997,0.19000687592602386,1.0,22.569198012775004,38.27061649319454,3.3529411764705817,2026-09-01,-1.78,6.0,0.77,0.0,1,False,0.0,NÖTR REJİM,0.0
HRKET,91.2,91.85,92.95,90.9,214315.0,-1.2987012987013018,19545528.0,0.14915497753018872,1.0,-4.100946372239739,-15.398886827458252,2.255225522552252,2026-09-01,-1.87,2.62,1.02,0.0,0,False,0.0,NÖTR REJİM,0.0
YYLGD,10.11,10.15,10.18,10.09,1907369.0,-0.19743336623890767,19283500.59,0.2628363228614587,1.0,2.953156822810582,-15.397489539748955,0.8919722497522286,2026-09-01,-1.62,-2.0,0.19,0.0,0,False,0.0,NÖTR REJİM,0.0
LINK,5.35,5.42,5.45,5.32,3605398.0,-1.1090573012939093,19238407.32,0.23995851613359845,1.0,-5.150976909413855,-33.664596273291934,2.4436090225563887,2026-09-01,-1.67,-2.0,0.91,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TKNSA,17.97,18.11,18.35,17.88,1061301.0,-0.16666666666667299,19071578.97,0.06744485701802286,1.0,13.161209068010063,-14.183381088825225,2.6286353467561656,2026-09-01,-2.0,-1.32,0.17,0.0,0,False,0.0,NÖTR REJİM,0.0
AKHAN,40.98,41.54,41.54,40.84,464832.0,-1.3480982185845025,19048815.36,0.24678495530887726,1.0,-6.224256292906191,31.43040410519563,1.7140058765915662,2026-09-01,-1.66,-0.75,1.07,0.0,0,True,0.0,NÖTR REJİM,-55.8
TRALT,51.6,52.95,53.0,51.5,15642859.0,-2.4574669187145504,807171524.4,0.1458810605092695,1.0,13.009198423127474,15.024520731163625,2.912621359223301,2026-09-01,-1.88,1.25,0.06,0.0,0,True,0.0,NÖTR REJİM,0.0
HALKB,42.18,42.5,42.96,41.8,17797859.0,0.0,750713692.62,0.41378035456212314,1.0,17.29699666295884,-14.233428222854819,2.7751196172248895,2026-09-01,-1.29,0.4,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0
ODINE,1971.0,2013.0,2074.0,1822.0,348521.0,-2.086438152011923,686934891.0,0.4421651720439043,1.0,-6.1875297477391715,43.033381712627,13.830954994511526,2026-09-01,-1.23,6.0,0.06,0.4,1,True,0.0,NÖTR REJİM,-63.8
SARAE,84.1,88.4,89.05,83.1,7764573.0,-4.81041312959819,653000589.3,0.19135021375721292,1.0,7.820512820512813,9.220779220779214,7.16004813477738,2026-09-01,-1.78,6.0,0.14,0.0,1,True,0.0,NÖTR REJİM,0.0
GOKNR,17.78,17.62,18.05,17.56,1179469.0,0.90805902383655,20970958.82,0.13651182258177158,1.0,-22.290209790209783,-28.132578819725133,2.7904328018223348,2026-09-01,-1.9,-1.27,0.72,0.59,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KRDMD,46.66,47.4,47.42,46.56,19987521.0,-1.519628535246952,932617729.8599999,0.2958691754994413,1.0,13.307430791646421,13.749390541199396,1.847079037800686,2026-09-01,-1.55,-0.35,0.03,0.0,0,True,0.0,NÖTR REJİM,-45.5
PINSU,10.42,10.7,10.74,10.18,1640307.0,-2.616822429906536,17091998.94,0.37226177532410387,1.0,0.773694390715668,-12.14165261382799,5.500982318271125,2026-09-01,-1.38,-1.1,1.86,0.0,1,False,0.0,NÖTR REJİM,-58.3
DOCO,11255.0,11410.0,11422.5,11255.0,1511.0,-1.2719298245614035,17006305.0,0.3484296453442789,1.0,0.6258381761287438,12.71907861792689,1.4882274544646823,2026-09-01,-1.43,6.0,1.12,0.0,2,True,0.0,NÖTR REJİM,0.0
JANTS,15.47,15.55,15.76,15.43,1083722.0,-0.19354838709677008,16765179.34,0.18828696101649484,1.0,2.1796565389696174,-12.450481041312965,2.1386908619572265,2026-09-01,-1.79,-1.67,0.22,0.0,0,False,0.0,NÖTR REJİM,0.0
BULGS,31.48,32.0,32.12,31.4,533224.0,-1.0062893081761015,16785891.52,0.23446893505590768,1.0,-18.614270941054805,-24.652943992340834,2.292993630573245,2026-09-01,-1.68,-0.7,0.94,0.0,0,False,0.0,NÖTR REJİM,0.0
MCARD,154.7,157.8,161.2,153.1,740735.0,-1.9645120405576821,114591704.49999999,0.2190545635379186,1.0,20.670826833073324,-27.028301886792455,5.290659699542779,2026-09-01,-1.72,6.0,0.32,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HEDEF,75.85,77.05,80.5,75.85,1501260.0,-9.970326409495556,113870570.99999999,0.1328910641952643,1.0,-73.10283687943263,-27.067307692307697,11.07448912326962,2026-09-01,-1.91,6.0,1.26,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ECILC,77.5,77.85,78.7,77.3,1439150.0,-0.3215434083601286,111534125.0,0.24868478210701184,1.0,15.844544095665164,-12.626832018038334,1.8111254851229053,2026-09-01,-1.65,1.0,0.06,0.0,0,False,0.0,NÖTR REJİM,0.0
EDIP,38.42,40.42,41.5,38.4,3073740.0,-4.57029309488325,118093090.80000001,1.6657052194795612,1.0,13.534278959810868,3.7817396002160955,8.07291666666667,2026-09-01,1.46,5.25,0.65,0.0,1,True,0.0,NÖTR REJİM,-99.5
MOGAN,17.64,19.25,19.28,17.6,6119137.0,-7.547169811320743,107941576.68,0.3950421952300914,1.0,7.0388349514563116,36.95652173913043,9.545454545454543,2026-09-01,-1.33,1.7,1.06,0.0,0,True,0.0,NÖTR REJİM,0.0
KBORU,19.99,21.04,21.54,19.99,5330800.0,-7.539315448658661,106562691.99999999,0.3469290137603678,1.0,-22.51937984496125,-20.040000000000006,8.154077038519272,2026-09-01,-1.44,1.38,1.07,0.0,0,False,0.0,NÖTR REJİM,0.0
BALSU,9.74,9.9,9.93,9.65,10826831.0,-2.012072434607639,105453333.94,0.1742940628921361,1.0,-36.17300131061599,-31.408450704225345,3.00518134715025,2026-09-01,-1.82,-1.8,0.35,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EMPAE,64.05,65.8,66.85,63.85,1617611.0,-2.3628048780487765,103607984.55,0.1638849755346906,1.0,30.821078431372538,-31.20300751879699,4.698512137823012,2026-09-01,-1.84,5.0,0.41,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ORZAX,87.85,88.85,89.3,87.0,1177142.0,-1.01408450704226,103411924.69999999,0.15889047625218128,1.0,-13.70333988212181,15.744400527009207,2.643678160919537,2026-09-01,-1.85,3.25,0.19,0.0,0,True,0.0,NÖTR REJİM,0.0
OBAMS,5.6,5.79,5.83,5.59,18134212.0,-3.9451114922813106,101551587.19999999,0.2792299761857832,1.0,17.894736842105257,-30.778739184178,4.293381037567088,2026-09-01,-1.59,-1.9,0.66,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
YEOTK,33.7,34.32,34.4,33.6,2976611.0,-1.69194865810968,99947723.92,0.15673008447811276,1.0,-14.125446200917896,-36.39431341306003,2.3809523809523725,2026-09-01,-1.86,-0.5,0.31,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FENER,3.13,3.13,3.15,3.11,35458104.0,0.0,110983865.52,0.18283082795299332,1.0,5.387205387205377,-28.70159453302961,1.2861736334405156,2026-09-01,-1.8,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
IZFAS,57.8,58.0,59.0,56.25,1680795.0,-1.112061591103517,97149951.0,0.2693684772845397,1.0,-10.939907550077054,-14.24332344213651,4.888888888888889,2026-09-01,-1.61,4.38,0.22,0.28,0,False,0.0,NÖTR REJİM,0.0
NETCD,122.8,121.5,125.0,121.1,750430.0,1.2366034624896949,92152804.0,0.20940136596560197,1.0,1.1532125205930737,-32.527472527472526,3.2204789430223006,2026-09-01,-1.74,6.0,0.25,0.6,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MAGEN,33.68,34.9,35.2,33.4,2565446.0,-3.1070195627157604,86404221.28,0.14522426285176868,1.0,-11.64742917103882,-47.12715855572999,5.38922155688624,2026-09-01,-1.88,2.0,0.61,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PSGYO,3.19,3.21,3.26,3.18,28758500.0,-0.6230529595015583,91739615.0,0.23814474415439757,1.0,-10.140845070422532,0.0,2.51572327044024,2026-09-01,-1.68,-2.0,0.13,0.0,0,True,0.0,NÖTR REJİM,0.0
VEYAS,135.0,136.1,136.2,134.0,629028.0,-0.7352941176470588,84918780.0,1.0,1.0,-0.7352941176470589,-0.7352941176470589,1.6417910447761108,2026-09-01,0.0,3.0,0.17,0.0,0,True,0.0,NÖTR REJİM,0.0
MEGMT,44.28,44.26,44.68,43.92,1852204.0,0.04518752824221221,82015593.12,0.16036700258208325,1.0,-38.156424581005574,-41.96592398427261,1.730418943533693,2026-09-01,-1.85,-0.6,0.01,0.05,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
QUICK,67.0,67.7,67.8,66.55,1221307.0,-1.0339734121122641,81827569.0,0.16338474092657013,1.0,-12.532637075718009,-12.532637075718009,1.8782870022539444,2026-09-01,-1.84,0.62,0.24,0.0,0,False,0.0,NÖTR REJİM,0.0
ARDYZ,84.1,86.5,87.75,84.1,1022861.0,-2.774566473988446,86022610.1,0.19149246425301827,1.0,22.773722627737218,15.999999999999993,4.340071343638533,2026-09-01,-1.78,6.0,0.56,0.0,1,False,0.0,NÖTR REJİM,0.0
MPARK,417.0,418.75,422.25,416.25,194809.0,-0.9501187648456058,81235353.0,0.3846538877174512,1.0,4.184884447220488,-10.129310344827585,1.4414414414414414,2026-09-01,-1.35,6.0,0.22,0.0,1,False,0.0,NÖTR REJİM,0.0
GUNDG,1525.0,1684.0,1697.0,1500.0,52847.0,-8.463385354141657,80591675.0,0.19288880615673243,1.0,-11.696583671105964,34.95575221238938,13.133333333333333,2026-09-01,-1.78,6.0,1.44,0.0,2,True,0.0,NÖTR REJİM,0.0
TATGD,17.8,17.69,18.02,17.69,1033586.0,-0.05614823133070192,18397830.8,0.3397468766021376,1.0,-6.266456029489193,-15.318744053282582,1.8654607122668077,2026-09-01,-1.45,-1.68,0.06,0.6,0,False,0.0,NÖTR REJİM,0.0
EKOS,5.23,5.33,5.33,5.21,3401370.0,-1.1342155009451722,17789165.1,0.2854802789794897,1.0,-2.242990654205593,-36.14163614163613,2.303262955854129,2026-09-01,-1.57,-2.0,0.99,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KONYA,3862.5,3900.0,3950.0,3860.0,4581.0,-0.4510309278350515,17694112.5,0.3202936549554274,1.0,6.47829083390765,-0.9615384615384616,2.33160621761658,2026-09-01,-1.5,6.0,0.45,0.0,1,True,0.0,NÖTR REJİM,-83.4
PETUN,11.79,11.93,11.94,11.62,1470701.0,-1.173512154233031,17339564.79,0.4251999691804679,1.0,9.776536312849151,-10.205635948210219,2.753872633390708,2026-09-01,-1.26,-1.7,1.03,0.14,0,False,0.0,NÖTR REJİM,-59.3
ARFYE,19.57,19.68,19.69,19.5,877452.0,-0.6598984771573554,17171735.64,0.1599051166805359,1.0,-33.208191126279864,-37.75445292620865,1.025641025641022,2026-09-01,-1.85,-2.0,0.65,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ZERGY,9.08,9.45,9.45,9.04,2275219.0,-3.1982942430703694,20658988.52,0.11860816441489931,1.0,0.22075055187637496,-36.90062543432939,4.535398230088497,2026-09-01,-1.94,-1.47,1.87,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ISKPL,8.24,8.18,8.38,8.11,8391383.0,0.6105006105006192,69144995.92,0.14974340423348287,1.0,7.012987012987013,-46.354166666666664,3.3292231812577233,2026-09-01,-1.87,-1.82,0.17,0.4,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AGHOL,31.94,32.02,32.64,31.88,2218670.0,-0.187499999999996,70864319.8,0.4355157481498929,1.0,-11.129660545353358,-8.690680388793584,2.3839397741530792,2026-09-01,-1.24,-0.6,0.05,0.0,0,True,0.0,NÖTR REJİM,-74.2
ALTNY,17.46,17.73,17.73,17.42,4316897.0,-1.5783540022547777,75373021.62,0.11666666472983311,1.0,13.524057217165149,0.4602991944764203,1.8369690011480866,2026-09-01,-1.94,-1.73,0.38,0.0,0,True,0.0,NÖTR REJİM,0.0
TGSAS,219.1,228.0,233.9,217.0,347083.0,-5.641688199827732,76045885.3,0.2824391011209988,1.0,26.867400115807765,26.64739884393063,7.788018433179726,2026-09-01,-1.58,6.0,1.11,0.0,2,False,0.0,NÖTR REJİM,0.0
ALVES,1.4,1.37,1.42,1.37,54336836.0,-2.7777777777777803,76071570.39999999,0.38936034732179986,1.0,-38.59649122807017,-53.94736842105263,5.1094890510948785,2026-09-01,-1.34,-2.0,0.62,1.52,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MIATK,27.8,28.28,29.16,27.76,2863746.0,-1.6277423920736052,79612138.8,0.25688747107438575,1.0,-10.090556274256148,-50.401427297056195,5.043227665706047,2026-09-01,-1.63,1.0,0.37,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SOHOE,10.76,10.63,10.94,10.56,5606179.0,1.3182674199623405,60322486.04,0.2065143554905651,1.0,0.6548175865294695,-33.784615384615385,3.598484848484839,2026-09-01,-1.75,-1.55,0.4,0.73,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TABGD,235.3,235.8,239.3,234.4,252632.0,-0.21204410517387615,59444309.6,0.4576219822013756,1.0,-0.9263157894736794,-15.738585496866603,2.0904436860068283,2026-09-01,-1.19,6.0,0.07,0.0,1,False,0.0,NÖTR REJİM,0.0
DAPGM,7.96,8.08,8.11,7.93,6905067.0,-1.8495684340320526,54964333.32,0.07468204317773808,1.0,-9.442548350398171,-21.88420019627085,2.2698612862547254,2026-09-01,-2.0,-2.0,0.58,0.0,0,False,0.0,NÖTR REJİM,0.0
ALBRK,8.62,8.68,8.75,8.6,6174444.0,-0.6912442396313422,53223707.279999994,0.42983125136349115,1.0,7.74999999999999,5.121951219512194,1.7441860465116321,2026-09-01,-1.25,-2.0,0.24,0.0,0,True,0.0,NÖTR REJİM,0.0
ICUGS,4.32,4.74,4.74,4.28,12236494.0,-9.052631578947363,52861654.080000006,1.354835207326426,1.0,-24.99999999999999,-24.99999999999999,10.981308411214947,2026-09-01,0.78,-1.35,2.0,0.0,1,False,0.0,NÖTR REJİM,0.0
OZATD,4825.0,4827.5,4885.0,4820.0,10486.0,-0.2068252326783868,50594950.0,0.01492221054205933,1.0,27.308707124010553,244.15121255349501,1.3485477178423237,2026-09-01,-2.0,6.0,0.08,0.0,1,False,0.0,NÖTR REJİM,-63.7
SDTTR,21.84,22.3,22.3,21.74,2275178.0,-2.0627802690582997,49689887.52,0.176371843378828,1.0,7.393938417630865,-15.109455745498144,2.575896964121446,2026-09-01,-1.81,-1.1,0.69,0.0,0,False,0.0,NÖTR REJİM,0.0
PATEK,20.34,20.7,20.78,20.26,2386068.0,-1.8339768339768292,48532623.12,0.11350158164655809,1.0,8.191489361702123,-21.76923076923077,2.5666337611056247,2026-09-01,-1.95,-1.2,0.64,0.0,0,False,0.0,NÖTR REJİM,0.0
EKIM,19.02,18.91,19.55,18.91,3436571.0,0.9018567639257196,65363580.42,0.14281360951627897,1.0,-0.8342022940563094,-33.30995792426368,3.7017451084082458,2026-09-01,-1.89,-0.9,0.26,0.31,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BLUME,41.82,42.0,42.5,40.3,1567690.0,-0.14326647564470454,65560795.8,0.4251127761399925,1.0,31.426775612822123,13.33333333333334,5.459057071960305,2026-09-01,-1.26,3.0,0.04,0.84,0,False,0.0,NÖTR REJİM,-78.2
TRGYO,95.1,96.4,96.45,95.05,478145.0,-1.4507772020725447,45471589.5,0.27286134304425136,1.0,2.1482277121374866,1.2240553485896661,1.5255128879537116,2026-09-01,-1.6,1.0,0.55,0.0,0,True,0.0,NÖTR REJİM,0.0
KATMR,2.05,2.07,2.07,2.03,21785054.0,0.0,44659360.699999996,0.26281686924082776,1.0,-7.657657657657673,-30.508474576271194,1.9704433497536966,2026-09-01,-1.62,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FORTE,112.4,113.9,114.3,111.7,386557.0,-1.4899211218229524,43449006.800000004,0.14870989815239521,1.0,7.047619047619053,14.111675126903558,2.3276633840644534,2026-09-01,-1.87,4.0,0.59,0.0,0,True,0.0,NÖTR REJİM,0.0
GENKM,9.75,9.93,10.35,9.71,4543770.0,-1.713709677419354,44301757.5,0.42382605410217555,1.0,-6.340057636887609,-33.4016393442623,6.591143151390306,2026-09-01,-1.27,-0.9,0.65,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SAYAS,56.8,58.2,58.2,56.25,759162.0,-1.8998272884283272,43120401.6,0.23127293119480868,1.0,25.830748781568442,-6.885245901639349,3.4666666666666717,2026-09-01,-1.69,2.38,0.73,0.0,0,False,0.0,NÖTR REJİM,0.0
FZLGY,9.06,9.42,9.48,9.04,4700041.0,-3.7194473963868186,42582371.46,0.24908480020698237,1.0,-18.378378378378372,-38.907619689817935,4.867256637168156,2026-09-01,-1.65,-1.4,1.26,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
IZENR,7.43,7.6,7.65,7.41,5705856.0,-2.236842105263157,42394510.08,0.19488477469665344,1.0,-15.568181818181829,-35.50347222222222,3.2388663967611366,2026-09-01,-1.77,-1.9,0.85,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PNSUT,11.47,11.82,12.02,11.26,3649230.0,-2.7141645462256023,41856668.1,0.7206548117699745,1.0,7.800751879699248,-16.58181818181818,6.749555950266427,2026-09-01,-0.61,-0.6,1.0,0.0,0,False,0.0,NÖTR REJİM,-75.3
UCAYM,23.22,24.14,24.18,23.16,1793627.0,-3.81110190555096,41648018.94,0.2671440891804579,1.0,-8.86970172684459,-35.13966480446927,4.404145077720205,2026-09-01,-1.61,0.05,1.3,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KGYO,12.71,12.92,13.0,12.68,3192324.0,-2.6053639846743284,40574438.04,0.1284543707133157,1.0,26.593625498007988,3.16558441558442,2.917981072555213,2026-09-01,-1.92,-1.7,0.99,0.0,0,False,0.0,NÖTR REJİM,0.0
ESCOM,5.47,5.46,5.58,5.45,7385498.0,0.0,40398674.059999995,0.3309471568593385,1.0,5.802707930367501,-0.54545454545455,2.3853211009174293,2026-09-01,-1.47,-2.0,0.0,0.14,0,True,0.0,NÖTR REJİM,0.0
TATEN,8.34,8.5,8.51,8.3,4658484.0,-0.9501187648456066,38851756.56,0.10829654157729594,1.0,-32.79613215149073,-46.87898089171975,2.5301204819276997,2026-09-01,-1.96,-1.98,0.44,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ADEL,33.06,34.1,34.14,32.68,1171820.0,-3.049853372434015,38740369.2,0.1572086024345478,1.0,16.163035839775127,0.060532687651341184,4.467564259485926,2026-09-01,-1.85,1.15,1.16,0.0,1,True,0.0,NÖTR REJİM,0.0
AKSUE,30.3,30.3,30.9,30.3,1269889.0,-9.98217468805703,38477636.7,0.7666117555639747,1.0,-33.52347520842474,-15.59888579387186,11.089108910891076,2026-09-01,-0.51,-1.0,2.56,0.0,1,False,0.0,NÖTR REJİM,0.0
RALYH,268.25,270.0,271.25,267.0,215005.0,-1.1059907834101383,57675091.25,0.09253832622375739,1.0,14.392324093816631,25.87986860628813,1.591760299625468,2026-09-01,-2.0,6.0,0.35,0.0,1,True,0.0,NÖTR REJİM,-57.2
ISVEA,85.1,84.6,88.65,82.55,746537.0,-2.0713463751438566,63530298.699999996,0.12543413770631465,1.0,96.08294930875576,270.3220191470844,7.3894609327680305,2026-09-01,-1.92,6.0,0.56,0.15,1,False,0.0,NÖTR REJİM,0.0
SURGY,31.64,31.4,32.04,31.2,1198955.0,0.7643312101910892,37934936.2,0.15376339255352756,1.0,-53.402061855670105,-52.916666666666664,2.692307692307692,2026-09-01,-1.86,-0.4,0.37,0.62,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
INDES,11.84,11.9,12.09,11.72,3222171.0,-0.25273799494523475,38150504.64,0.3173801690945683,1.0,20.081135902636923,-5.957108816521049,3.1569965870307097,2026-09-01,-1.5,-1.58,0.13,0.0,0,True,0.0,NÖTR REJİM,0.0
ZOREN,2.34,2.32,2.39,2.32,15303657.0,0.8620689655172422,35810557.379999995,0.3769900326395058,1.0,-0.8474576271186449,-25.000000000000007,3.017241379310357,2026-09-01,-1.37,-2.0,0.43,0.51,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,-45.5
GRSEL,297.25,310.0,310.0,296.75,125966.0,-0.9166666666666666,37443393.5,0.35461334319762333,1.0,-18.112947658402202,-7.254290171606864,4.465037910699242,2026-09-01,-1.42,6.0,0.44,0.0,1,True,0.0,NÖTR REJİM,0.0
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,5.8333333333333295,35.106382978723396,5.459057071960305,2026-09-01,-0.28,6.0,0.4,0.0,1,True,0.0,NÖTR REJİM,0.0
AKSEN,78.75,80.0,80.1,78.3,2749727.0,-0.8186397984886721,216541001.25,0.35708087195235794,1.0,-18.814432989690722,-0.8810572687224705,2.29885057471264,2026-09-01,-1.41,2.0,0.07,0.0,0,True,0.0,NÖTR REJİM,0.0
TCKRC,146.1,139.9,147.3,139.4,1472662.0,-1.0162601626016259,215155918.2,0.5751201829903357,1.0,3.617021276595741,-6.346153846153849,5.882352941176462,2026-09-01,-0.93,6.0,0.09,2.94,2,True,0.0,NÖTR REJİM,0.0
GSRAY,1.08,1.08,1.09,1.07,33744250.0,-0.9174311926605512,36443790.0,0.08946238279482042,1.0,10.20408163265307,0.0,1.8691588785046744,2026-09-01,-2.0,-2.0,0.45,0.0,0,True,0.0,NÖTR REJİM,0.0
BTCIM,4.04,4.09,4.13,3.83,49497660.0,-1.222493887530558,199970546.4,0.5814277987407809,1.0,-17.55102040816327,-36.77621283255086,7.832898172323755,2026-09-01,-0.92,-1.75,0.12,0.88,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TRMET,140.9,145.3,145.3,139.9,1409543.0,-2.6261230131306035,198604608.70000002,0.20618866906195044,1.0,9.394409937888195,24.1409691629956,3.8598999285203757,2026-09-01,-1.75,6.0,0.25,0.0,1,True,0.0,NÖTR REJİM,0.0
MANAS,33.06,33.08,34.06,32.94,5911420.0,-0.12084592145014848,195431545.20000002,0.21298734146658233,1.0,21.63355408388522,24.28571428571429,3.4001214329083322,2026-09-01,-1.73,0.3,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0
BRLSM,22.78,24.44,25.2,22.64,8482646.0,-6.944444444444442,193234675.88,0.4885368872981063,1.0,49.8684210526316,9.519230769230772,11.307420494699642,2026-09-01,-1.13,3.9,0.61,0.0,0,False,0.0,NÖTR REJİM,0.0
ATATR,14.03,14.14,14.51,13.96,13230383.0,-2.093510118632245,185622273.48999998,0.386260789078461,1.0,0.28591851322372513,-22.486187845303878,3.9398280802292183,2026-09-01,-1.35,-1.13,0.21,0.0,0,False,0.0,NÖTR REJİM,0.0
KRDMB,133.2,135.5,136.4,130.7,1376515.0,-0.4484304932735596,183351797.99999997,0.5823138510121029,1.0,0.5283018867924443,23.333333333333325,4.361132364192821,2026-09-01,-0.92,6.0,0.05,0.0,1,True,0.0,NÖTR REJİM,-62.8
SKBNK,6.27,6.26,6.28,6.2,29108495.0,0.48076923076922046,182510263.64999998,0.19510858978099166,1.0,-10.043041606886659,-52.679245283018865,1.2903225806451624,2026-09-01,-1.77,-2.0,0.05,1.87,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PEKGY,14.18,14.18,14.18,14.18,14186557.0,-9.96825396825397,201165378.26,0.08921751141511686,1.0,-3.537414965986392,9.41358024691357,11.071932299012696,2026-09-01,-2.0,-2.0,0.8,0.0,0,True,0.0,NÖTR REJİM,0.0
CEMZY,14.82,15.0,15.19,14.71,10373876.0,-4.139715394566626,153740842.32,0.09077610090771689,1.0,21.475409836065584,14.000000000000002,5.098572399728075,2026-09-01,-2.0,-1.3,0.48,0.0,0,True,0.0,NÖTR REJİM,0.0
TSPOR,1.06,1.05,1.06,1.03,143665755.0,-2.7522935779816535,152285700.3,0.2594653731773632,1.0,13.978494623655914,10.416666666666677,5.825242718446607,2026-09-01,-1.63,-2.0,0.33,2.8,1,True,0.0,NÖTR REJİM,0.0
CVKMD,16.72,16.76,16.88,16.58,8450728.0,-0.23866348448688962,141296172.16,0.21699498740595125,1.0,16.410793236679943,-5.929137058087621,1.8094089264173747,2026-09-01,-1.72,-1.75,0.03,0.0,0,True,0.0,NÖTR REJİM,0.0
INFO,5.5,5.4,5.76,5.39,27139072.0,-6.7796610169491585,149264896.0,0.5922232075076905,1.0,-6.7796610169491585,41.02564102564103,9.461966604823761,2026-09-01,-0.9,-1.57,0.75,0.49,0,True,0.0,NÖTR REJİM,0.0
