ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
BETAE,87.7,89.25,90.0,87.5,3012697.0,-1.7366946778711454,264213526.9,0.20376967717371047,1.0,9.762202753441798,99.31818181818181,2.857142857142857,2026-09-01,-1.75,3.75,0.13,0.0,0,True,0.0,NÖTR REJİM,0.0
HEKTS,2.7,2.75,2.75,2.69,112752754.0,-1.0989010989010917,304432435.8,0.37659627542328056,1.0,-7.216494845360823,-35.25179856115107,2.2304832713754665,2026-09-01,-1.37,-2.0,0.07,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
RGYAS,211.5,214.9,215.0,211.2,763791.0,-1.8105849582172726,161541796.5,0.3159037447566929,1.0,5.223880597014926,8.184143222506394,1.9886363636363718,2026-09-01,-1.51,6.0,0.21,0.0,1,True,0.0,NÖTR REJİM,0.0
TSPOR,1.06,1.05,1.06,1.03,155063991.0,-2.7522935779816535,164367830.46,0.28005098564502223,1.0,13.978494623655914,10.416666666666677,5.825242718446607,2026-09-01,-1.58,-2.0,0.31,2.8,1,True,0.0,NÖTR REJİM,0.0
SKBNK,6.25,6.26,6.28,6.2,36323658.0,0.16025641025640683,227022862.5,0.24347042635035018,1.0,-10.329985652797701,-52.83018867924528,1.2903225806451624,2026-09-01,-1.66,-2.0,0.01,0.55,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ATATR,13.94,14.14,14.51,13.9,15930782.0,-2.721563154221916,222075101.07999998,0.4650988883660392,1.0,-0.35739814152966914,-22.98342541436465,4.388489208633089,2026-09-01,-1.18,-0.98,0.23,0.0,0,False,0.0,NÖTR REJİM,0.0
MIATK,27.48,28.28,29.16,27.4,4105287.0,-2.760084925690025,112813286.76,0.3682577978160605,1.0,-11.125485122897803,-50.97234611953612,6.423357664233583,2026-09-01,-1.39,1.9,0.44,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TMPOL,405.0,412.75,422.0,403.75,376348.0,-4.649793996468511,152420940.0,0.20558880022086914,1.0,-5.0966608084358525,37.755102040816325,5.201238390092879,2026-09-01,-1.75,6.0,0.53,0.0,1,True,0.0,NÖTR REJİM,0.0
BAHKM,160.8,161.2,168.5,158.0,761942.0,-0.24813895781636308,122520273.60000001,0.458861473208008,1.0,35.12605042016808,36.50254668930392,6.6455696202531644,2026-09-01,-1.19,6.0,0.04,0.0,1,False,0.0,NÖTR REJİM,-56.0
FENER,3.12,3.13,3.15,3.11,39495955.0,-0.319488817891367,123227379.60000001,0.20365099480344934,1.0,5.0505050505050475,-28.929384965831428,1.2861736334405156,2026-09-01,-1.75,-2.0,0.05,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
INFO,5.48,5.4,5.76,5.39,29290056.0,-7.118644067796609,160509506.88000003,0.639161534793816,1.0,-7.118644067796609,40.512820512820525,9.461966604823761,2026-09-01,-0.79,-1.57,0.73,0.39,0,True,0.0,NÖTR REJİM,0.0
ORZAX,87.25,88.85,89.3,87.0,1307317.0,-1.6901408450704223,114063408.25,0.17646148106394374,1.0,-14.292730844793711,14.95388669301712,2.643678160919537,2026-09-01,-1.81,3.25,0.28,0.0,0,True,0.0,NÖTR REJİM,0.0
ECILC,77.05,77.85,78.7,76.9,1892569.0,-0.9003215434083637,145822441.45,0.32703547885035283,1.0,15.171898355754843,-13.134160090191662,2.340702210663195,2026-09-01,-1.48,2.0,0.12,0.0,0,False,0.0,NÖTR REJİM,0.0
MOGAN,17.97,19.25,19.28,17.6,8019419.0,-5.817610062893079,144108959.42999998,0.5177215163232829,1.0,9.04126213592232,39.518633540372655,9.545454545454543,2026-09-01,-1.06,1.7,0.68,0.0,0,True,0.0,NÖTR REJİM,0.0
EDIP,37.8,40.42,41.5,37.54,3777216.0,-6.11028315946349,142778764.79999998,2.046929280388618,1.0,11.70212765957445,2.106969205834668,10.548748002131063,2026-09-01,2.3,6.0,0.71,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
ARDYZ,83.15,86.5,87.75,83.0,1791815.0,-3.8728323699421896,148989417.25,0.3354503396214363,1.0,21.38686131386862,14.689655172413799,5.72289156626506,2026-09-01,-1.46,6.0,0.46,0.0,1,True,0.0,NÖTR REJİM,0.0
MEGMT,44.66,44.26,44.86,43.92,2399678.0,0.9037505648440999,107169619.47999999,0.2077682415231629,1.0,-37.62569832402235,-41.46788990825688,2.140255009107463,2026-09-01,-1.74,-0.15,0.16,2.03,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MCARD,154.6,157.8,161.2,153.1,912444.0,-2.0278833967047003,141063842.4,0.26983337114189637,1.0,20.592823712948523,-27.075471698113212,5.290659699542779,2026-09-01,-1.61,6.0,0.27,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KOCMT,4.18,4.64,4.64,4.18,33343552.0,-9.913793103448276,139376047.35999998,0.5860542214653504,1.0,-21.869158878504674,58.33333333333332,11.004784688995215,2026-09-01,-0.91,-1.35,1.07,0.0,1,True,0.0,NÖTR REJİM,0.0
KBORU,19.62,21.04,21.54,19.5,7116608.0,-9.250693802035153,139627848.96,0.4631495825690597,1.0,-23.953488372093023,-21.519999999999996,10.871794871794878,2026-09-01,-1.18,2.6,1.02,0.0,0,False,0.0,NÖTR REJİM,0.0
GUNDG,1550.0,1684.0,1697.0,1500.0,60908.0,-6.962785114045618,94407400.0,0.2223110376254898,1.0,-10.2489866821077,37.16814159292036,13.133333333333333,2026-09-01,-1.71,6.0,1.1,0.0,2,True,0.0,NÖTR REJİM,0.0
MAGEN,33.72,34.9,35.2,33.4,2708186.0,-2.9919447640966603,91320031.92,0.1533044607118918,1.0,-11.542497376705139,-47.06436420722135,5.38922155688624,2026-09-01,-1.86,2.0,0.57,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GENIL,11.39,11.42,11.49,11.25,7882769.0,-0.2626970227670697,89784738.91000001,0.1702796926668004,1.0,25.44052863436124,30.919540229885072,2.133333333333335,2026-09-01,-1.83,-1.9,0.06,0.37,0,False,0.0,NÖTR REJİM,0.0
AGHOL,31.94,32.02,32.64,31.88,2771295.0,-0.187499999999996,88515162.3,0.5439937508818605,1.0,-11.129660545353358,-8.690680388793584,2.3839397741530792,2026-09-01,-1.0,-0.6,0.04,0.0,0,True,0.0,NÖTR REJİM,-36.1
OYAKC,22.4,22.46,22.76,22.4,5751020.0,-0.3558718861210047,128822847.99999999,0.22366128414234382,1.0,6.66666666666666,6.66666666666666,1.6071428571428705,2026-09-01,-1.71,-1.6,0.05,0.0,0,True,0.0,NÖTR REJİM,-20.2
OBAMS,5.68,5.79,5.83,5.59,23047142.0,-2.5728987993139,130907766.55999999,0.35487910430353214,1.0,19.578947368421048,-29.789864029666255,4.293381037567088,2026-09-01,-1.42,-1.9,0.36,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EMPAE,63.8,65.8,66.85,63.4,1977326.0,-2.743902439024386,126153398.8,0.20032877072059205,1.0,30.31045751633986,-31.471535982814174,5.441640378548889,2026-09-01,-1.76,6.0,0.39,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALARK,107.3,108.3,110.0,107.2,1189823.0,-0.9233610341643583,127668007.89999999,0.15422544534814966,1.0,5.923000987166831,8.934010152284262,2.61194029850746,2026-09-01,-1.86,4.5,0.14,0.0,0,True,0.0,NÖTR REJİM,0.0
NETCD,123.6,121.5,125.0,121.1,934838.0,1.8961253091508634,115545976.8,0.2608589130985587,1.0,1.8121911037891174,-32.087912087912095,3.2204789430223006,2026-09-01,-1.63,6.0,0.3,1.59,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HEDEF,75.85,77.05,80.5,75.85,1507194.0,-9.970326409495556,114320664.89999999,0.13341634001353342,1.0,-73.10283687943263,-27.067307692307697,11.07448912326962,2026-09-01,-1.91,6.0,1.25,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
PSGYO,3.18,3.21,3.26,3.18,31517393.0,-0.9345794392523303,100098109.74000001,0.26065948163612235,1.0,-10.422535211267595,-0.3134796238244447,2.51572327044024,2026-09-01,-1.63,-2.0,0.18,0.0,0,True,0.0,NÖTR REJİM,0.0
VEYAS,135.0,136.1,136.2,134.0,729674.0,-0.7352941176470588,98505990.0,1.0,1.0,-0.7352941176470589,-0.7352941176470589,1.6417910447761108,2026-09-01,0.0,3.0,0.14,0.0,0,True,0.0,NÖTR REJİM,0.0
SDTTR,21.76,22.3,22.3,21.68,3181994.0,-2.421524663677126,69240189.44,0.24666823756223488,1.0,7.0005540278227025,-15.420410120056752,2.8597785977859824,2026-09-01,-1.66,-0.95,0.6,0.0,0,False,0.0,NÖTR REJİM,0.0
IZFAS,57.75,58.0,59.0,56.25,1708718.0,-1.1976047904191665,98678464.5,0.2738434882116404,1.0,-11.01694915254238,-14.317507418397634,4.888888888888889,2026-09-01,-1.6,4.38,0.23,0.2,0,False,0.0,NÖTR REJİM,0.0
MPARK,415.5,418.75,422.25,415.25,231513.0,-1.3064133016627077,96193651.5,0.4571265983970467,1.0,3.8101186758276078,-10.452586206896552,1.6857314870559903,2026-09-01,-1.19,6.0,0.25,0.0,1,False,0.0,NÖTR REJİM,0.0
ALTNY,17.4,17.73,17.73,17.38,5494323.0,-1.9165727170236746,95601220.19999999,0.14848729060675084,1.0,13.133940182054602,0.11507479861909997,2.0713463751438406,2026-09-01,-1.87,-1.62,0.37,0.0,0,True,0.0,NÖTR REJİM,0.0
ALTIN,73.18,74.48,74.86,73.12,6025857.0,-1.745435016111704,440972215.26000005,0.28933208024825763,1.0,7.966951903216296,-6.598596043395007,2.3796498905908026,2026-09-01,-1.56,1.85,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0
EUPWR,92.35,101.8,101.9,92.35,4537865.0,-9.990253411306044,419071832.75,0.25898354051852945,1.0,7.5087310826542355,9.61424332344213,11.099079588521928,2026-09-01,-1.63,6.0,0.43,0.0,1,True,0.0,NÖTR REJİM,0.0
BRSAN,715.0,727.0,730.5,713.0,584483.0,-1.2430939226519337,417905345.0,0.1759414170586381,1.0,33.89513108614232,31.918819188191883,2.4544179523141656,2026-09-01,-1.81,6.0,0.06,0.0,1,False,0.0,NÖTR REJİM,0.0
TATGD,17.75,17.69,18.02,17.66,1212074.0,-0.3368893879842713,21514313.5,0.39841711837298427,1.0,-6.529752501316475,-15.55661274976213,2.0385050962627376,2026-09-01,-1.32,-1.6,0.29,0.3,0,False,0.0,NÖTR REJİM,0.0
METRO,8.52,8.75,8.84,8.47,2378289.0,-2.8506271379703536,20263022.279999997,0.30604375448642923,1.0,13.448735019973366,5.055487053020964,4.3683589138134495,2026-09-01,-1.53,-1.58,1.76,0.0,1,True,0.0,NÖTR REJİM,0.0
KZBGY,1.93,1.96,1.96,1.92,10459610.0,-0.5154639175257737,20187047.3,0.3354555095708513,1.0,-4.4554455445544585,-37.74193548387097,2.0833333333333353,2026-09-01,-1.46,-2.0,0.45,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ANSGR,27.16,27.2,27.52,27.14,758981.0,-0.14705882352940863,20613923.96,0.16262133296051454,1.0,0.5925925925925931,-4.701754385964913,1.4001473839351475,2026-09-01,-1.84,-1.55,0.14,0.0,0,True,0.0,NÖTR REJİM,-22.4
DOGUB,67.3,60.0,67.3,60.0,299927.0,9.967320261437898,20185087.099999998,0.9005594435830332,1.0,-20.963006459189675,-36.20853080568721,12.166666666666663,2026-09-01,-0.22,6.0,3.56,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
REEDR,5.69,5.75,5.79,5.68,3495754.0,-1.0434782608695583,19890840.26,0.3338258661803238,1.0,-10.675039246467813,-22.26775956284153,1.9366197183098648,2026-09-01,-1.47,-2.0,0.84,0.0,0,False,0.0,NÖTR REJİM,0.0
ARFYE,19.57,19.68,19.71,19.5,1010077.0,-0.6598984771573554,19767206.89,0.1840744343181458,1.0,-33.208191126279864,-37.75445292620865,1.0769230769230813,2026-09-01,-1.8,-1.97,0.58,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BLCYT,2.08,2.18,2.18,2.03,10068504.0,-90.4323827046918,20942488.32,2.5331041242118855,1.0,-89.28939237899074,-95.28985507246378,970.935960591133,2026-09-01,3.37,-2.0,5.0,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DOCO,11222.5,11410.0,11422.5,11212.5,1867.0,-1.5570175438596492,20952407.5,0.4305216067887285,1.0,0.33527045149754137,12.393590385578367,1.8729096989966556,2026-09-01,-1.25,6.0,1.11,0.0,2,True,0.0,NÖTR REJİM,0.0
EKOS,5.21,5.33,5.33,5.2,4179076.0,-1.5122873345935741,21772985.96,0.3507538969169746,1.0,-2.616822429906536,-36.385836385836384,2.499999999999998,2026-09-01,-1.43,-2.0,1.05,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
CITAS,116.9,127.9,130.1,115.2,16662873.0,-8.671874999999996,1947889853.7,0.8460494962986664,1.0,44.231955582973484,44.231955582973484,12.93402777777777,2026-09-01,-0.34,6.0,0.09,0.0,1,False,0.0,NÖTR REJİM,0.0
KTLEV,58.1,57.3,60.2,57.3,46890928.0,-7.484076433121014,2724362916.8,0.43806062703926835,1.0,26.268393175626716,51.71708091218157,9.598603839441536,2026-09-01,-1.24,4.75,0.05,0.5,0,False,0.0,NÖTR REJİM,0.0
THYAO,302.0,302.25,305.5,300.75,12084752.0,-0.0827129859387924,3649595104.0,0.2581163291010717,1.0,-3.2051282051282053,1.59798149705635,1.5793848711554448,2026-09-01,-1.63,6.0,0.0,0.0,1,True,0.0,NÖTR REJİM,0.0
TGSAS,216.6,228.0,233.9,216.6,374740.0,-6.718346253229972,81168684.0,0.3049450095627936,1.0,25.4198031268095,25.202312138728317,7.987072945521705,2026-09-01,-1.53,6.0,1.21,0.0,2,False,0.0,NÖTR REJİM,0.0
IZENR,7.46,7.6,7.65,7.37,10569436.0,-1.8421052631578907,78847992.56,0.36100142617176073,1.0,-15.227272727272736,-35.24305555555555,3.7991858887381307,2026-09-01,-1.41,-1.8,0.42,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
BLUME,41.38,42.0,42.5,40.3,1893628.0,-1.1938872970391594,78358326.64,0.5134978573929934,1.0,30.043997485857957,12.140921409214103,5.459057071960305,2026-09-01,-1.07,3.0,0.28,0.0,0,False,0.0,NÖTR REJİM,0.0
EKIM,19.07,18.91,19.55,18.91,4094226.0,1.1671087533156437,78076889.82000001,0.17014378379943168,1.0,-0.5735140771637093,-33.13464235624123,3.7017451084082458,2026-09-01,-1.83,-0.9,0.28,0.45,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DAPGM,7.8,8.08,8.11,7.8,9806368.0,-3.822441430332918,76489670.39999999,0.10606118642915255,1.0,-11.26279863481228,-23.454367026496563,3.9743589743589696,2026-09-01,-1.97,-1.73,0.81,0.0,0,False,0.0,NÖTR REJİM,0.0
ISKPL,8.21,8.18,8.38,8.11,9207865.0,0.24420024420026068,75596571.65,0.16431344521187255,1.0,6.6233766233766325,-46.549479166666664,3.3292231812577233,2026-09-01,-1.84,-1.82,0.06,0.2,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KUYAS,64.6,65.5,66.0,64.6,5283779.0,-1.3740458015267263,341332123.4,1.0466990319649718,1.0,-7.050359712230224,-18.74213836477988,2.1671826625387087,2026-09-01,0.1,1.0,0.08,0.0,0,False,0.0,NÖTR REJİM,0.0
EFOR,17.37,18.02,18.26,17.3,21058939.0,-3.6071032186459413,365793770.43,0.2508409999235648,1.0,-18.67977528089887,45.72147651006713,5.549132947976883,2026-09-01,-1.65,-0.1,0.19,0.0,0,True,0.0,NÖTR REJİM,0.0
ODINE,1972.0,2013.0,2074.0,1822.0,384001.0,-2.0367610531544957,757249972.0,0.4871782998155959,1.0,-6.139933365064255,43.105950653120466,13.830954994511526,2026-09-01,-1.13,6.0,0.05,0.42,1,True,0.0,NÖTR REJİM,0.0
CANTE,1.35,1.41,1.42,1.34,226755568.0,-2.173913043478247,306120016.8,0.6302061283174283,1.0,13.445378151260517,-14.556962025316455,5.970149253731332,2026-09-01,-0.81,-2.0,0.14,0.0,0,False,0.0,NÖTR REJİM,0.0
KARCL,147.7,150.8,156.0,143.4,2303096.0,-2.508250825082516,340167279.2,0.24106017004594585,1.0,283.63636363636357,283.63636363636357,8.786610878661085,2026-09-01,-1.67,6.0,0.14,0.0,1,False,0.0,NÖTR REJİM,0.0
DOFRB,118.3,123.0,125.7,117.0,2847127.0,-6.408227848101272,336815124.09999996,0.5500713167432114,1.0,-11.782252050708426,-33.53932584269663,8.03418803418804,2026-09-01,-0.99,6.0,0.35,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EKGYO,19.92,20.1,20.46,19.85,37675188.0,-0.39999999999999153,750489744.96,0.28674467932490266,1.0,11.409395973154378,0.3526448362720417,3.0730478589420622,2026-09-01,-1.57,-0.98,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0
IZMDC,11.66,12.5,12.5,11.6,5929781.0,-7.1656050955414035,69141246.46,0.6672254764511812,1.0,4.293381037567088,48.724489795918366,8.275862068965525,2026-09-01,-0.73,-0.25,1.42,0.0,1,True,0.0,NÖTR REJİM,0.0
ISVEA,83.6,84.6,88.65,82.55,858553.0,-3.7974683544303924,71775030.8,0.14425521471831879,1.0,92.62672811059907,263.79460400348125,7.3894609327680305,2026-09-01,-1.88,6.0,0.85,0.0,1,False,0.0,NÖTR REJİM,0.0
SARAE,83.6,88.4,89.05,83.1,8763143.0,-5.376344086021505,732598754.8,0.21595898270710112,1.0,7.179487179487173,8.571428571428564,7.16004813477738,2026-09-01,-1.72,6.0,0.14,0.0,1,True,0.0,NÖTR REJİM,0.0
SURGY,31.34,31.4,32.04,31.2,1386149.0,-0.19108280254776663,43441909.66,0.17777061926817908,1.0,-53.84388807069219,-53.363095238095234,2.692307692307692,2026-09-01,-1.81,-0.4,0.09,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
RALYH,268.0,270.0,271.25,267.0,252584.0,-1.19815668202765,67692512.0,0.10871235827493099,1.0,14.285714285714286,25.76255279211638,1.591760299625468,2026-09-01,-1.96,6.0,0.33,0.0,1,True,0.0,NÖTR REJİM,0.0
SOHOE,10.71,10.63,10.94,10.56,6253784.0,0.8474576271186595,66978026.64000001,0.23037012769966997,1.0,0.18709073900843173,-34.092307692307685,3.598484848484839,2026-09-01,-1.69,-1.55,0.24,0.38,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TATEN,8.29,8.5,8.51,8.28,5274412.0,-1.5439429928741186,43724875.48,0.12261512081050158,1.0,-33.199033037872695,-47.197452229299365,2.777777777777783,2026-09-01,-1.93,-1.92,0.6,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AKSA,10.73,10.82,10.88,10.72,4153187.0,-0.371402042711227,44563696.510000005,0.21839075733263494,1.0,-13.46774193548387,-1.2879484820607066,1.492537313432837,2026-09-01,-1.72,-2.0,0.16,0.0,0,True,0.0,NÖTR REJİM,0.0
PNSUT,11.29,11.82,12.02,11.26,3979352.0,-4.2408821034775235,44926884.08,0.7858477450109944,1.0,6.109022556390964,-17.890909090909098,6.749555950266427,2026-09-01,-0.47,-0.6,1.33,0.0,1,False,0.0,NÖTR REJİM,0.0
ADEL,32.9,34.1,34.14,32.68,1341223.0,-3.5190615835777206,44126236.699999996,0.179935308650707,1.0,15.600843288826415,-0.4237288135593238,4.467564259485926,2026-09-01,-1.8,1.15,1.17,0.0,1,True,0.0,NÖTR REJİM,0.0
ZOREN,2.31,2.32,2.39,2.3,19031098.0,-0.4310344827586115,43961836.38,0.4688117523926231,1.0,-2.1186440677966027,-25.96153846153846,3.913043478260883,2026-09-01,-1.17,-2.0,0.19,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ESCOM,5.45,5.46,5.58,5.43,8321093.0,-0.36563071297988253,45349956.85,0.37287154776998704,1.0,5.415860735009676,-0.9090909090909058,2.762430939226526,2026-09-01,-1.38,-2.0,0.16,0.0,0,True,0.0,NÖTR REJİM,0.0
GRSEL,296.25,310.0,310.0,296.0,151871.0,-1.25,44991783.75,0.4275398365016453,1.0,-18.388429752066116,-7.566302652106084,4.72972972972973,2026-09-01,-1.26,6.0,0.49,0.0,1,True,0.0,NÖTR REJİM,0.0
PATEK,20.18,20.7,20.78,20.18,2839868.0,-2.6061776061776025,57308536.24,0.1350881490667691,1.0,7.340425531914887,-22.384615384615383,2.97324083250744,2026-09-01,-1.9,-1.0,0.75,0.0,0,False,0.0,NÖTR REJİM,0.0
TRGYO,94.6,96.4,96.45,94.5,643477.0,-1.9689119170984517,60872924.199999996,0.36721078007316976,1.0,1.611170784103115,0.6918573709419813,2.1164021164021163,2026-09-01,-1.39,2.38,0.56,0.0,0,True,0.0,NÖTR REJİM,0.0
ICUGS,4.32,4.74,4.74,4.28,13005673.0,-9.052631578947363,56184507.36000001,1.4399993719912503,1.0,-24.99999999999999,-24.99999999999999,10.981308411214947,2026-09-01,0.97,-1.35,1.92,0.0,2,False,0.0,NÖTR REJİM,0.0
ALVES,1.39,1.37,1.42,1.37,59827827.0,-3.472222222222225,83160679.53,0.428707028510614,1.0,-39.03508771929824,-54.276315789473685,5.1094890510948785,2026-09-01,-1.26,-2.0,0.7,0.72,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GENKM,9.69,9.93,10.35,9.66,5329043.0,-2.3185483870967785,51638426.669999994,0.49707341411004957,1.0,-6.916426512968305,-33.81147540983607,7.142857142857137,2026-09-01,-1.11,-0.78,0.74,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
UCAYM,23.08,24.14,24.18,23.02,2194794.0,-4.3910521955261075,50655845.519999996,0.326894189298407,1.0,-9.419152276295142,-35.53072625698324,5.039096437880105,2026-09-01,-1.48,0.4,1.25,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ARSAN,4.36,4.41,4.45,4.34,8880745.0,-0.9090909090909097,38720048.2,0.19586994995534573,1.0,32.5227963525836,23.86363636363637,2.5345622119815743,2026-09-01,-1.77,-2.0,0.42,0.0,0,False,0.0,NÖTR REJİM,0.0
KCAER,15.84,16.0,16.03,15.83,3116140.0,-0.37735849056604087,49359657.6,0.20175495225780013,1.0,7.244414353419095,16.98670605612999,1.2634238787113143,2026-09-01,-1.76,-2.0,0.15,0.0,0,True,0.0,NÖTR REJİM,0.0
KGYO,12.78,12.92,13.0,12.68,3858098.0,-2.0689655172413897,49306492.44,0.15524412645467747,1.0,27.290836653386457,3.733766233766226,2.917981072555213,2026-09-01,-1.86,-1.7,0.7,0.0,0,False,0.0,NÖTR REJİM,0.0
KATMR,2.04,2.07,2.07,2.03,23911220.0,-0.48780487804877015,48778888.800000004,0.28846712889160914,1.0,-8.108108108108114,-30.847457627118647,1.9704433497536966,2026-09-01,-1.57,-2.0,0.19,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FZLGY,9.04,9.42,9.48,9.04,5237343.0,-3.9319872476089377,47345580.72,0.2775598201740022,1.0,-18.558558558558563,-39.04248145650709,4.867256637168156,2026-09-01,-1.59,-1.4,1.21,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SAYAS,56.6,58.2,58.2,56.25,846400.0,-2.2452504317789246,47906240.0,0.25784932460171356,1.0,25.387682764731945,-7.213114754098359,3.4666666666666717,2026-09-01,-1.63,2.38,0.77,0.0,0,False,0.0,NÖTR REJİM,0.0
KLYPV,61.65,61.5,62.55,61.4,642698.0,-0.8842443729903605,39622331.699999996,0.1668498117527431,1.0,6.29310344827586,-7.293233082706768,1.8729641693811052,2026-09-01,-1.83,0.37,0.4,0.23,0,True,0.0,NÖTR REJİM,0.0
DOAS,163.4,164.1,165.4,163.3,245542.0,-0.24420024420024766,40121562.800000004,0.2687679594948946,1.0,-10.7103825136612,-14.807090719499481,1.2859767299448832,2026-09-01,-1.61,2.75,0.12,0.0,0,False,0.0,NÖTR REJİM,-25.7
OZSUB,42.78,42.96,43.4,41.72,974868.0,-1.4285714285714228,41704853.04,0.28163097914192553,1.0,31.955582973473163,38.896103896103895,4.026845637583892,2026-09-01,-1.58,1.7,0.59,0.58,0,False,0.0,NÖTR REJİM,0.0
MEYSU,11.91,12.15,12.38,11.89,3413302.0,-0.7499999999999989,40652426.82,0.21281399358957215,1.0,5.866666666666668,-35.37710255018991,4.121110176619009,2026-09-01,-1.73,-1.27,0.34,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
INDES,11.73,11.9,12.09,11.68,3457731.0,-1.1794439764111104,40559184.63,0.34058256047352253,1.0,18.965517241379324,-6.830818109610798,3.510273972602741,2026-09-01,-1.45,-1.47,0.51,0.0,0,True,0.0,NÖTR REJİM,0.0
QUAGR,3.09,3.18,3.21,3.08,13697642.0,-2.8301886792452926,42325713.78,0.2670492452770391,1.0,-8.308605341246299,-27.634660421545664,4.220779220779217,2026-09-01,-1.61,-2.0,1.02,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GZNMI,54.55,58.4,58.4,54.3,775585.0,-5.130434782608701,42308161.75,0.3611231575774335,1.0,-12.228479485116655,-27.26666666666667,7.550644567219155,2026-09-01,-1.41,6.0,1.59,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GEREL,37.9,38.36,38.5,37.76,947199.0,-1.0443864229764976,35898842.1,0.1471732520784473,1.0,-8.674698795180726,-3.46408558329088,1.9597457627118697,2026-09-01,-1.88,-0.65,0.51,0.0,0,True,0.0,NÖTR REJİM,0.0
IHLAS,1.08,1.07,1.09,1.07,33509544.0,0.9345794392523372,36190307.52,0.36905007603228857,1.0,6.930693069306937,-32.288307858481055,1.8691588785046744,2026-09-01,-1.39,-2.0,0.46,0.9,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
AGESA,260.75,259.75,266.75,259.75,148951.0,-0.19138755980861244,38838973.25,0.5444555280232796,1.0,9.604875998318619,9.100418410041842,2.6948989412897015,2026-09-01,-1.0,6.0,0.1,0.26,1,True,0.0,NÖTR REJİM,-84.8
TARKM,560.0,553.0,572.0,551.5,65050.0,-0.6211180124223602,36428000.0,0.2646644660796174,1.0,20.10723860589812,-5.723905723905724,3.71713508612874,2026-09-01,-1.62,6.0,0.31,0.61,1,True,0.0,NÖTR REJİM,0.0
SOKE,11.91,11.61,12.3,11.61,3127017.0,-6.807511737089196,37242772.47,0.9451796658289665,1.0,-27.861901877649913,-34.45239405613649,10.077519379844961,2026-09-01,-0.12,-0.77,2.08,0.78,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ENSRI,5.06,5.09,5.21,5.04,7429515.0,-0.5893909626719106,37593345.9,0.2435812079813429,1.0,-8.664259927797842,-53.87420237010028,3.3730158730158717,2026-09-01,-1.66,-2.0,0.29,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
