ticker,close,open,high,low,volume,change_%,value_traded,rvol,atr,perf_1m,perf_3m,volatility,tarih,z_vol,z_range,z_lambda,z_flow,shock_count,is_fresh_shock,shock_score,regime,score_diff
MCARD,155.0,157.8,161.2,153.1,833361.0,-1.7743979721166103,129170955.0,0.2464464756282927,1.0,20.904836193447746,-26.88679245283019,5.290659699542779,2026-09-01,-1.66,6.0,0.26,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KBORU,19.74,21.04,21.54,19.5,6722629.0,-8.695652173913054,132704696.46,0.4375093886183776,1.0,-23.488372093023266,-21.040000000000006,10.871794871794878,2026-09-01,-1.24,2.6,1.01,0.0,0,False,0.0,NÖTR REJİM,0.0
KOCMT,4.18,4.64,4.64,4.18,32318352.0,-9.913793103448276,135090711.35999998,0.5680350617835541,1.0,-21.869158878504674,58.33333333333332,11.004784688995215,2026-09-01,-0.95,-1.35,1.1,0.0,1,True,0.0,NÖTR REJİM,0.0
ALARK,107.9,108.3,110.0,107.5,1112530.0,-0.36934441366573545,120041987.0,0.14420668848490653,1.0,6.515301085883523,9.543147208121834,2.3255813953488373,2026-09-01,-1.88,3.75,0.06,0.0,0,True,0.0,NÖTR REJİM,-26.1
ALBTN,33.64,36.5,36.7,33.2,13952102.0,-2.20930232558139,469348711.28000003,0.5056394239073843,1.0,0.8998200359927928,-9.569892473118285,10.542168674698795,2026-09-01,-1.09,6.0,0.09,0.0,1,True,0.0,NÖTR REJİM,0.0
INFO,5.52,5.4,5.76,5.39,28083380.0,-6.440677966101707,155020257.6,0.6128297010766369,1.0,-6.440677966101708,41.53846153846153,9.461966604823761,2026-09-01,-0.85,-1.57,0.69,0.58,0,True,0.0,NÖTR REJİM,0.0
RGYAS,211.8,214.9,215.0,211.3,726558.0,-1.6713091922005545,153884984.4,0.3005041863322994,1.0,5.373134328358215,8.337595907928394,1.9403691433980095,2026-09-01,-1.54,6.0,0.21,0.0,1,True,0.0,NÖTR REJİM,0.0
TMPOL,405.75,412.75,422.0,405.0,349782.0,-4.473219540906415,141924046.5,0.19107650822870337,1.0,-4.92091388400703,38.01020408163265,4.8765432098765435,2026-09-01,-1.78,6.0,0.55,0.0,1,True,0.0,NÖTR REJİM,0.0
EDIP,38.2,40.42,41.5,37.8,3600640.0,-5.116741182314941,137544448.0,1.9512401313926642,1.0,12.88416075650118,3.187466234467854,9.788359788359797,2026-09-01,2.09,6.0,0.63,0.0,2,True,0.0,🚨 KURUMSAL BOŞALTIM (DUMP),0.0
MOGAN,18.04,19.25,19.28,17.6,7694282.0,-5.450733752620541,138804847.28,0.4967311651952519,1.0,9.46601941747572,40.062111801242224,9.545454545454543,2026-09-01,-1.11,1.7,0.66,0.0,0,True,0.0,NÖTR REJİM,0.0
METEN,19.87,20.16,20.68,19.18,23658219.0,-1.4384920634920593,470088811.53000003,0.31309369824752037,1.0,-5.380952380952376,-9.681818181818176,7.820646506777893,2026-09-01,-1.51,1.25,0.06,0.0,0,True,0.0,NÖTR REJİM,0.0
CWENE,36.3,37.5,37.5,36.02,13349288.0,-3.2000000000000077,484184573.4,0.15667415856476807,1.0,0.0,-19.297465540240108,4.108828428650741,2026-09-01,-1.86,1.2,0.13,0.0,0,False,0.0,NÖTR REJİM,0.0
EMPAE,63.85,65.8,66.85,63.8,1794794.0,-2.667682926829258,114597596.9,0.18183591158802054,1.0,30.412581699346404,-31.417830290010734,4.78056426332288,2026-09-01,-1.8,5.12,0.42,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HEDEF,75.85,77.05,80.5,75.85,1504389.0,-9.970326409495556,114107905.64999999,0.13316804229357304,1.0,-73.10283687943263,-27.067307692307697,11.07448912326962,2026-09-01,-1.91,6.0,1.26,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SARAE,83.55,88.4,89.05,83.1,8205313.0,-5.432937181663834,685553901.15,0.20221181467349694,1.0,7.115384615384612,8.506493506493504,7.16004813477738,2026-09-01,-1.76,6.0,0.15,0.0,1,True,0.0,NÖTR REJİM,0.0
FENER,3.11,3.13,3.15,3.11,38081780.0,-0.6389776357827481,118434335.8,0.19635915578914603,1.0,4.713804713804703,-29.157175398633257,1.2861736334405156,2026-09-01,-1.77,-2.0,0.11,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MIATK,27.6,28.28,29.16,27.56,3595642.0,-2.3354564755838645,99239719.2,0.3225409586844806,1.0,-10.737386804657179,-50.75825156110615,5.805515239477509,2026-09-01,-1.49,1.5,0.42,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
HATSN,72.9,75.0,78.7,72.9,1806368.0,-9.999999999999993,131684227.2,0.15786713802984212,1.0,24.721984602224126,23.55932203389831,11.111111111111102,2026-09-01,-1.85,6.0,1.13,0.0,2,False,0.0,NÖTR REJİM,0.0
BALSU,9.61,9.9,9.93,9.57,13079443.0,-3.319919517102617,125693447.22999999,0.21055738847647193,1.0,-37.024901703800786,-32.32394366197183,3.8662486938348923,2026-09-01,-1.74,-1.6,0.47,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ECILC,77.3,77.85,78.7,77.15,1625842.0,-0.5787781350482352,125677586.6,0.28094511587425103,1.0,15.545590433482795,-12.852311161217592,2.0090732339598145,2026-09-01,-1.58,1.37,0.09,0.0,0,False,0.0,NÖTR REJİM,0.0
NETCD,124.0,121.5,125.0,121.1,836613.0,2.2258862324814532,103740012.0,0.2334500286296925,1.0,2.1416803953871453,-31.86813186813187,3.2204789430223006,2026-09-01,-1.69,6.0,0.39,2.23,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
QUICK,66.55,67.7,67.8,66.55,1556849.0,-1.698670605613007,103608300.95,0.2082730800091949,1.0,-13.120104438642295,-13.120104438642295,1.8782870022539444,2026-09-01,-1.74,0.62,0.3,0.0,0,False,0.0,NÖTR REJİM,0.0
ARDYZ,83.9,86.5,87.75,83.5,1426320.0,-3.0057803468208024,119668248.00000001,0.267025071454836,1.0,22.481751824817525,15.72413793103449,5.089820359281437,2026-09-01,-1.61,6.0,0.45,0.0,1,False,0.0,NÖTR REJİM,0.0
ORZAX,87.65,88.85,89.3,87.0,1230283.0,-1.2394366197183033,107834304.95,0.1660634416195857,1.0,-13.899803536345768,15.480895915678524,2.643678160919537,2026-09-01,-1.83,3.25,0.22,0.0,0,True,0.0,NÖTR REJİM,0.0
BRSAN,715.0,727.0,730.5,713.0,557437.0,-1.2430939226519337,398567455.0,0.1678000142021514,1.0,33.89513108614232,31.918819188191883,2.4544179523141656,2026-09-01,-1.83,6.0,0.06,0.0,1,False,0.0,NÖTR REJİM,0.0
EUPWR,92.35,101.8,101.9,92.35,4529027.0,-9.990253411306044,418255643.45,0.25847914108595427,1.0,7.5087310826542355,9.61424332344213,11.099079588521928,2026-09-01,-1.63,6.0,0.43,0.0,1,True,0.0,NÖTR REJİM,0.0
GUBRF,475.5,481.75,484.5,475.0,919798.0,-1.2973533990659056,437363949.0,0.20352424301396208,1.0,17.40740740740741,-13.309024612579764,2.0,2026-09-01,-1.75,6.0,0.06,0.0,1,False,0.0,NÖTR REJİM,0.0
YEOTK,33.68,34.32,34.4,33.6,3149477.0,-1.750291715285885,106074385.36,0.16633742847154462,1.0,-14.125446200917896,-36.39431341306003,2.3809523809523725,2026-09-01,-1.83,-0.5,0.31,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TAVHL,264.25,266.0,270.5,264.0,1723569.0,-0.2830188679245283,455453108.25,0.46579574591871437,1.0,-1.3992537313432836,0.1895734597156398,2.462121212121212,2026-09-01,-1.18,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,-46.6
GENIL,11.37,11.42,11.49,11.25,6708207.0,-0.4378283712784651,76272313.58999999,0.14490738296470176,1.0,25.220264317180607,30.689655172413797,2.133333333333335,2026-09-01,-1.88,-1.9,0.11,0.0,0,False,0.0,NÖTR REJİM,-20.8
TGSAS,217.5,228.0,233.9,217.0,363356.0,-6.330749354005164,79029930.0,0.29568126939931266,1.0,25.940938042848877,25.722543352601157,7.788018433179726,2026-09-01,-1.55,6.0,1.18,0.0,2,False,0.0,NÖTR REJİM,0.0
ALVES,1.39,1.37,1.42,1.37,57718816.0,-3.472222222222225,80229154.24,0.41359453179723343,1.0,-39.03508771929824,-54.276315789473685,5.1094890510948785,2026-09-01,-1.29,-2.0,0.72,0.72,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MEGMT,44.56,44.26,44.68,43.92,1956734.0,0.677812923633087,87192067.04,0.16941738946166301,1.0,-37.76536312849161,-41.59895150720838,1.730418943533693,2026-09-01,-1.83,-0.6,0.15,2.22,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MPARK,417.25,418.75,422.25,416.25,213700.0,-0.8907363420427553,89166325.0,0.4219545082887306,1.0,4.2473454091193,-10.075431034482758,1.4414414414414414,2026-09-01,-1.27,6.0,0.19,0.0,1,False,0.0,NÖTR REJİM,0.0
MAGEN,33.74,34.9,35.2,33.4,2651360.0,-2.9344073647871003,89456886.4,0.15008766567476586,1.0,-11.490031479538288,-47.03296703296703,5.38922155688624,2026-09-01,-1.87,2.0,0.57,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
OBAMS,5.62,5.79,5.83,5.59,19485711.0,-3.602058319039451,109509695.82000001,0.300040311566505,1.0,18.315789473684212,-30.531520395550057,4.293381037567088,2026-09-01,-1.54,-1.9,0.57,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ALTNY,17.52,17.73,17.73,17.4,5348494.0,-1.2401352874859013,93705614.88,0.1445461766420473,1.0,13.914174252275675,0.8055235903337202,1.9540229885057465,2026-09-01,-1.88,-1.67,0.25,0.0,0,True,0.0,NÖTR REJİM,0.0
EREGL,38.64,38.82,39.1,38.52,35668224.0,-0.3610108303249112,1378220175.3600001,0.19479031091248095,1.0,-9.210526315789478,-4.686729156388749,1.5057113187954263,2026-09-01,-1.77,-1.05,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0
BIMAS,402.0,405.5,406.0,399.25,3228160.0,-0.8631319358816275,1297720320.0,0.28570485119519823,1.0,4.6193884189980485,5.928853754940712,1.6906700062617408,2026-09-01,-1.57,6.0,0.01,0.0,1,True,0.0,NÖTR REJİM,0.0
SASA,2.34,2.35,2.37,2.33,498923568.0,-0.42553191489362685,1167481149.12,0.22228990850738975,1.0,-6.024096385542182,-14.285714285714292,1.716738197424894,2026-09-01,-1.71,-2.0,0.01,0.0,0,False,0.0,NÖTR REJİM,0.0
AKHAN,40.94,41.54,41.54,40.84,543468.0,-1.444390948483393,22249579.919999998,0.28853376293328536,1.0,-6.315789473684222,31.302116741500956,1.7140058765915662,2026-09-01,-1.57,-0.75,1.0,0.0,0,True,0.0,NÖTR REJİM,0.0
AAGYO,12.38,12.5,12.55,12.37,1787984.0,-0.9599999999999936,22135241.92,0.2159599842376789,1.0,-3.205629397967149,-31.488655229662424,1.4551333872271746,2026-09-01,-1.72,-2.0,0.72,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
LINK,5.34,5.42,5.45,5.32,4142976.0,-1.2939001848428888,22123491.84,0.27594385467144655,1.0,-5.150976909413855,-33.664596273291934,2.4436090225563887,2026-09-01,-1.59,-2.0,0.92,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GOKNR,17.76,17.62,18.05,17.56,1260190.0,0.7945516458569838,22380974.400000002,0.14585447663255477,1.0,-22.37762237762237,-28.213419563459972,2.7904328018223348,2026-09-01,-1.88,-1.27,0.61,0.51,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DOGUB,67.3,60.0,67.3,60.0,299200.0,9.967320261437898,20136160.0,0.8983765566956077,1.0,-20.963006459189675,-36.20853080568721,12.166666666666663,2026-09-01,-0.22,6.0,3.57,4.0,3,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EKOS,5.23,5.33,5.33,5.21,3891119.0,-1.1342155009451722,20350552.37,0.32658538696536776,1.0,-2.242990654205593,-36.14163614163613,2.303262955854129,2026-09-01,-1.48,-2.0,0.89,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
DAGI,10.4,10.3,10.45,10.12,1968720.0,-0.19193857965450647,20474688.0,0.2328093471406119,1.0,15.044247787610633,46.47887323943663,3.2608695652173925,2026-09-01,-1.69,-1.67,0.18,2.08,1,True,0.0,NÖTR REJİM,0.0
PLTUR,20.04,20.44,20.44,19.94,1031264.0,-0.09970089730807366,20666530.56,0.1790849815078273,1.0,-1.474926253687319,-17.12158808933003,2.507522567703109,2026-09-01,-1.81,-1.25,0.09,0.0,0,False,0.0,NÖTR REJİM,0.0
EGEGY,26.64,28.94,28.94,26.64,864681.0,-10.000000000000002,23035101.84,0.2263495870410116,1.0,-11.495016611295684,-14.119922630560925,11.111111111111114,2026-09-01,-1.7,3.25,3.35,0.0,1,False,0.0,NÖTR REJİM,0.0
HUNER,3.96,4.01,4.02,3.95,5800156.0,-1.0000000000000009,22968617.76,0.11206439581798845,1.0,15.451895043731772,-0.7518796992481265,1.7721518987341618,2026-09-01,-1.95,-2.0,0.72,0.0,0,True,0.0,NÖTR REJİM,0.0
ODINE,1971.0,2013.0,2074.0,1822.0,374410.0,-2.086438152011923,737962110.0,0.4750102922491276,1.0,-6.1875297477391715,43.033381712627,13.830954994511526,2026-09-01,-1.15,6.0,0.06,0.4,1,True,0.0,NÖTR REJİM,0.0
EKGYO,19.92,20.1,20.46,19.91,34679461.0,-0.39999999999999153,690814863.12,0.26394429468024067,1.0,11.409395973154378,0.3526448362720417,2.762430939226523,2026-09-01,-1.62,-1.12,0.01,0.0,0,True,0.0,NÖTR REJİM,0.0
EFOR,17.51,18.02,18.26,17.5,18430969.0,-2.830188679245272,322726267.19000006,0.21953825373254676,1.0,-18.02434456928838,46.89597315436242,4.342857142857151,2026-09-01,-1.72,-0.6,0.17,0.0,0,True,0.0,NÖTR REJİM,0.0
DOFRB,118.2,123.0,125.7,117.0,2567464.0,-6.4873417721519,303474244.8,0.49603979842514667,1.0,-11.856823266219234,-33.59550561797753,8.03418803418804,2026-09-01,-1.11,6.0,0.39,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
CANTE,1.34,1.41,1.42,1.34,222462322.0,-2.898550724637668,298099511.48,0.6182742054833469,1.0,12.605042016806735,-15.189873417721518,5.970149253731332,2026-09-01,-0.84,-2.0,0.19,0.0,0,False,0.0,NÖTR REJİM,0.0
HEKTS,2.71,2.75,2.75,2.7,94392905.0,-0.7326007326007333,255804772.54999998,0.31527404154920735,1.0,-6.872852233676982,-35.01199040767386,1.8518518518518452,2026-09-01,-1.51,-2.0,0.06,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
TRMET,140.3,145.3,145.3,139.9,1755927.0,-3.040774015203855,246356558.10000002,0.2568578972758855,1.0,8.928571428571427,23.612334801762124,3.8598999285203757,2026-09-01,-1.63,6.0,0.23,0.0,1,True,0.0,NÖTR REJİM,0.0
BETAE,87.9,89.25,90.0,87.65,2876577.0,-1.5126050420168002,252851118.3,0.1945629336953967,1.0,10.012515644555695,99.7727272727273,2.681118083285789,2026-09-01,-1.77,3.37,0.12,0.0,0,True,0.0,NÖTR REJİM,0.0
GIPTA,76.4,79.9,80.45,76.4,3111161.0,-9.958750736593977,237692700.4,0.30805325280915224,1.0,31.046312178387666,-1.7994858611825084,11.060209424083753,2026-09-01,-1.52,6.0,0.7,0.0,1,False,0.0,NÖTR REJİM,0.0
AKSEN,78.65,80.0,80.1,78.3,2917280.0,-0.9445843828715365,229444072.00000003,0.3788393851932118,1.0,-18.917525773195873,-1.0069225928256729,2.29885057471264,2026-09-01,-1.37,2.0,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0
IZFAS,57.75,58.0,59.0,56.25,1692076.0,-1.1976047904191665,97717389.0,0.27117639900744284,1.0,-11.01694915254238,-14.317507418397634,4.888888888888889,2026-09-01,-1.6,4.38,0.23,0.2,0,False,0.0,NÖTR REJİM,0.0
TCKRC,146.5,139.9,147.3,139.4,1559828.0,-0.7452574525745219,228514802.0,0.6091612092886551,1.0,3.900709219858156,-6.089743589743589,5.882352941176462,2026-09-01,-0.86,6.0,0.06,3.26,2,True,0.0,NÖTR REJİM,0.0
BRLSM,22.6,24.44,25.2,22.52,9709567.0,-7.6797385620915,219436214.20000002,0.5591983490991387,1.0,48.68421052631581,8.653846153846157,11.900532859680284,2026-09-01,-0.97,4.2,0.6,0.0,0,False,0.0,NÖTR REJİM,0.0
SKBNK,6.25,6.26,6.28,6.2,34115677.0,0.16025641025640683,213222981.25,0.22867075844676313,1.0,-10.329985652797701,-52.83018867924528,1.2903225806451624,2026-09-01,-1.7,-2.0,0.01,0.55,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
VEYAS,135.1,136.1,136.2,134.0,698832.0,-0.6617647058823571,94412203.2,1.0,1.0,-0.6617647058823571,-0.6617647058823571,1.6417910447761108,2026-09-01,0.0,3.0,0.14,0.0,0,True,0.0,NÖTR REJİM,0.0
PSGYO,3.18,3.21,3.26,3.18,30279017.0,-0.9345794392523303,96287274.06,0.25073591309392546,1.0,-10.422535211267595,-0.3134796238244447,2.51572327044024,2026-09-01,-1.65,-2.0,0.19,0.0,0,True,0.0,NÖTR REJİM,0.0
GUNDG,1590.0,1684.0,1697.0,1500.0,59041.0,-4.561824729891957,93875190.0,0.21549658456108461,1.0,-7.93283149971048,40.70796460176991,13.133333333333333,2026-09-01,-1.73,6.0,0.79,0.0,1,True,0.0,NÖTR REJİM,0.0
ISVEA,84.6,84.6,88.65,82.55,794267.0,-2.6467203682393685,67194988.19999999,0.13345379566395424,1.0,94.93087557603687,268.14621409921665,7.3894609327680305,2026-09-01,-1.91,6.0,0.66,0.0,1,False,0.0,NÖTR REJİM,0.0
UCAYM,23.1,24.14,24.18,23.08,1989694.0,-4.308202154101074,45961931.400000006,0.29634644849671754,1.0,-9.340659340659336,-35.47486033519552,4.7660311958405615,2026-09-01,-1.55,0.25,1.32,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KGYO,12.82,12.92,13.0,12.68,3565873.0,-1.7624521072796968,45714491.86,0.1434854269988269,1.0,27.68924302788846,4.058441558441558,2.917981072555213,2026-09-01,-1.88,-1.7,0.65,0.0,0,False,0.0,NÖTR REJİM,0.0
BLUME,41.54,42.0,42.5,40.3,1815487.0,-0.8118433619866366,75415329.98,0.49230824883495244,1.0,30.5468258956631,12.574525745257455,5.459057071960305,2026-09-01,-1.12,3.0,0.2,0.28,0,False,0.0,NÖTR REJİM,0.0
KCAER,15.88,16.0,16.03,15.83,2913860.0,-0.12578616352200991,46272096.800000004,0.18865830328095445,1.0,7.5152335815843,17.282127031019215,1.2634238787113143,2026-09-01,-1.78,-2.0,0.05,0.0,0,True,0.0,NÖTR REJİM,-13.6
TRGYO,94.85,96.4,96.45,94.8,570443.0,-1.709844559585498,54106518.55,0.3255327214761043,1.0,1.8796992481203008,0.9579563597658238,1.7932489451476823,2026-09-01,-1.48,1.63,0.55,0.0,0,True,0.0,NÖTR REJİM,0.0
GENKM,9.72,9.93,10.35,9.7,4816208.0,-2.0161290322580574,46813541.760000005,0.4492380627486274,1.0,-6.6282420749279485,-33.60655737704918,6.701030927835055,2026-09-01,-1.21,-0.87,0.72,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
FORTE,112.1,113.9,114.3,111.7,434610.0,-1.7528483786152498,48719781.0,0.1671960638043354,1.0,6.7619047619047565,13.807106598984767,2.3276633840644534,2026-09-01,-1.83,4.0,0.61,0.0,0,True,0.0,NÖTR REJİM,0.0
PATEK,20.24,20.7,20.78,20.2,2602350.0,-2.316602316602319,52671563.99999999,0.12378978344201441,1.0,7.659574468085094,-22.153846153846157,2.8712871287128805,2026-09-01,-1.93,-1.05,0.73,0.0,0,False,0.0,NÖTR REJİM,0.0
ICUGS,4.35,4.74,4.74,4.28,12637712.0,-8.421052631578956,54974047.199999996,1.3992584115721107,1.0,-24.479166666666668,-24.479166666666668,10.981308411214947,2026-09-01,0.88,-1.35,1.86,0.0,2,False,0.0,NÖTR REJİM,0.0
IZENR,7.51,7.6,7.65,7.37,8972064.0,-1.1842105263157876,67380200.64,0.3064428319263499,1.0,-14.659090909090917,-34.80902777777778,3.7991858887381307,2026-09-01,-1.53,-1.8,0.32,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
EKIM,19.03,18.91,19.55,18.91,3725990.0,0.9549071618037119,70905589.7,0.154840997296887,1.0,-0.782064650677782,-33.274894810659184,3.7017451084082458,2026-09-01,-1.86,-0.9,0.25,0.34,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SMRTG,10.29,10.23,10.45,10.08,7141382.0,-0.19398642095054655,73484820.78,0.34539393364669524,1.0,-7.129963898916976,-20.72419106317412,3.670634920634913,2026-09-01,-1.44,-1.58,0.05,0.59,0,False,0.0,NÖTR REJİM,-47.9
ISKPL,8.2,8.18,8.38,8.11,8988755.0,0.1221001221001195,73707791.0,0.16040344881418717,1.0,6.493506493506482,-46.614583333333336,3.3292231812577233,2026-09-01,-1.85,-1.82,0.03,0.13,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
IZMDC,11.68,12.5,12.5,11.6,5437283.0,-7.006369426751598,63507465.44,0.6118090601111421,1.0,4.47227191413238,48.97959183673469,8.275862068965525,2026-09-01,-0.85,-0.25,1.49,0.0,1,True,0.0,NÖTR REJİM,0.0
SDTTR,21.7,22.3,22.3,21.7,2922645.0,-2.690582959641262,63418054.699999996,0.22655155989027426,1.0,6.705515735466562,-15.653625900975722,2.7649769585253523,2026-09-01,-1.7,-1.0,0.71,0.0,0,False,0.0,NÖTR REJİM,0.0
KARCL,149.0,150.8,156.0,143.4,2214831.0,-1.65016501650165,330009819.0,0.23182165983659922,1.0,287.012987012987,287.012987012987,8.786610878661085,2026-09-01,-1.69,6.0,0.1,0.0,1,False,0.0,NÖTR REJİM,0.0
AKSA,10.76,10.82,10.88,10.76,3652982.0,-0.09285051067780675,39306086.32,0.19208802914544504,1.0,-13.225806451612907,-1.0119595216191302,1.1152416356877417,2026-09-01,-1.78,-2.0,0.05,0.0,0,True,0.0,NÖTR REJİM,-13.8
AKSUE,30.3,30.3,30.9,30.3,1272467.0,-9.98217468805703,38555750.1,0.7681680530874936,1.0,-33.52347520842474,-15.59888579387186,11.089108910891076,2026-09-01,-0.51,-1.0,2.56,0.0,1,False,0.0,NÖTR REJİM,0.0
PRZMA,88.2,89.3,90.5,87.5,669175.0,-3.076923076923074,59021235.0,0.10547675406143636,1.0,26.45161290322581,72.77179236043096,4.0,2026-09-01,-1.97,5.0,0.84,0.0,0,False,0.0,NÖTR REJİM,0.0
INDES,11.81,11.9,12.09,11.72,3363309.0,-0.5054759898904695,39720679.29,0.3312821011477303,1.0,19.77687626774849,-6.1953931691818855,3.1569965870307097,2026-09-01,-1.47,-1.58,0.24,0.0,0,True,0.0,NÖTR REJİM,0.0
GRSEL,296.25,310.0,310.0,296.0,140000.0,-1.25,41475000.0,0.3941211759337223,1.0,-18.388429752066116,-7.566302652106084,4.72972972972973,2026-09-01,-1.33,6.0,0.53,0.0,1,True,0.0,NÖTR REJİM,0.0
ADEL,33.02,34.1,34.14,32.68,1287338.0,-3.1671554252199363,42507900.760000005,0.17270622436968636,1.0,16.022487702037957,-0.06053268765131968,4.467564259485926,2026-09-01,-1.82,1.15,1.11,0.0,1,True,0.0,NÖTR REJİM,0.0
ZOREN,2.34,2.32,2.39,2.32,17109397.0,0.8620689655172422,40035988.98,0.421472601841002,1.0,-0.8474576271186449,-25.000000000000007,3.017241379310357,2026-09-01,-1.27,-2.0,0.39,0.51,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SURGY,31.56,31.4,32.04,31.2,1259363.0,0.509554140127389,39745496.28,0.16151058825092526,1.0,-53.519882179675996,-53.035714285714285,2.692307692307692,2026-09-01,-1.84,-0.4,0.24,0.34,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ESCOM,5.46,5.46,5.58,5.45,7905381.0,-0.18281535648994127,43163380.26,0.3542433246667773,1.0,5.609284332688588,-0.727272727272728,2.3853211009174293,2026-09-01,-1.42,-2.0,0.08,0.0,0,True,0.0,NÖTR REJİM,0.0
FZLGY,9.07,9.42,9.48,9.04,4897660.0,-3.613177470775769,44421776.2,0.2595578767465495,1.0,-18.288288288288285,-38.840188806473364,4.867256637168156,2026-09-01,-1.63,-1.4,1.19,0.0,1,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
KATMR,2.05,2.07,2.07,2.03,22087667.0,0.0,45279717.349999994,0.2664676199459476,1.0,-7.657657657657673,-30.508474576271194,1.9704433497536966,2026-09-01,-1.61,-2.0,0.0,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
SAYAS,56.85,58.2,58.2,56.25,800408.0,-1.8134715025906685,45503194.800000004,0.24383821149079438,1.0,25.94151528577758,-6.803278688524588,3.4666666666666717,2026-09-01,-1.66,2.38,0.67,0.0,0,False,0.0,NÖTR REJİM,0.0
TARKM,559.5,553.0,572.0,551.5,62957.0,-0.709849157054126,35224441.5,0.25614882076824713,1.0,20.0,-5.808080808080808,3.71713508612874,2026-09-01,-1.64,6.0,0.37,0.57,1,True,0.0,NÖTR REJİM,0.0
EUREN,3.91,3.93,3.95,3.88,9020123.0,0.0,35268680.93,0.3062129433074629,1.0,0.5141388174807202,-21.64328657314629,1.8041237113402135,2026-09-01,-1.53,-2.0,0.0,0.0,0,False,0.0,NÖTR REJİM,0.0
PNSUT,11.34,11.82,12.02,11.26,3789293.0,-3.8167938931297654,42970582.62,0.7483146399805662,1.0,6.578947368421046,-17.527272727272727,6.749555950266427,2026-09-01,-0.55,-0.6,1.27,0.0,1,False,0.0,NÖTR REJİM,0.0
TATEN,8.31,8.5,8.51,8.3,4960731.0,-1.306413301662701,41223674.61,0.11532292715726422,1.0,-33.0378726833199,-47.07006369426751,2.5301204819276997,2026-09-01,-1.95,-1.98,0.55,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
ENSRI,5.07,5.09,5.21,5.04,7055478.0,-0.3929273084479288,35771273.46,0.23131817542945793,1.0,-8.483754512635374,-53.78304466727438,3.3730158730158717,2026-09-01,-1.69,-2.0,0.21,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
MARKA,82.55,83.2,85.0,80.6,431050.0,-0.7812500000000068,35583177.5,0.8719006868607266,1.0,5.8333333333333295,35.106382978723396,5.459057071960305,2026-09-01,-0.28,6.0,0.4,0.0,1,True,0.0,NÖTR REJİM,0.0
MEYSU,12.01,12.15,12.38,12.0,2978577.0,0.08333333333333157,35772709.769999996,0.1857095758254169,1.0,6.755555555555553,-34.83450895279436,3.166666666666673,2026-09-01,-1.79,-1.55,0.05,0.0,0,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
GZNMI,54.9,58.4,58.4,54.8,651646.0,-4.521739130434785,35775365.4,0.3034154362741727,1.0,-11.66532582461786,-26.800000000000004,6.569343065693433,2026-09-01,-1.53,6.0,1.63,0.0,2,False,0.0,🪤 DÜŞEN BIÇAK TUZAĞI,0.0
